experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:model.vtree
cmapss_structure,vtree-chain_perm_features,cmapss:FD001,ad,"RegionGraphPC [chain_perm_features, K=8]",0.7923073466616506,0.002874272997180399,0.5948517926027364,0.008098694115569422,0.504273415800955,0.02500545977292817,0.5894098320516954,0.03177243803897317,0.9855820827015266,0.008738651680051718,0.9844767962413831,0.004887973544413425,0.9999369924962846,1.8820835000818204e-05,0.8075739982135559,0.02918776919963132,10.453065951665243,0.9299913788078676,15360.0,0.0,162.30099487304688,15.856125335092631,3,"[0, 1, 2]",chain_perm_features
cmapss_structure,vtree-chain_perm_features,cmapss:FD001,ad,PC · structural-only score,0.678777079368261,0.0035033175429894452,0.2661990200852043,0.02127003704399034,0.4857703324189025,0.029383822226451334,0.6012357558268571,0.009144239173298482,0.8407241721954462,0.024060765750329602,0.8496337793258396,0.0030682263543747226,0.7876562050233327,0.0333460969405069,0.5783292217906967,0.02388904456836958,,,,,,,3,"[0, 1, 2]",chain_perm_features
cmapss_structure,vtree-chain_grouped,cmapss:FD001,ad,"RegionGraphPC [chain_grouped, K=8]",0.8452821031408977,0.00414301482471185,0.7176190112491033,0.008983223564589336,0.5187641336182712,0.04338923331846661,0.7084840467945014,0.03556015961214615,0.9990377461848677,0.0007931576761017699,0.9993581505784751,0.00019325510166352664,0.9999910134335717,8.24528701751685e-06,0.9221924178762141,0.012579144040618969,40.13358314832052,0.09037496294638674,138240.0,0.0,89.20623524983723,8.781520973303971,3,"[0, 1, 2]",chain_grouped
cmapss_structure,vtree-chain_grouped,cmapss:FD001,ad,PC · structural-only score,0.7117950283108369,0.003021989426709829,0.5713469171269424,0.008586295358194844,0.47860663449682866,0.03731477383307939,0.7970292885689654,0.028832720514529363,0.9574203954074325,0.009901962618624801,0.9602195331713741,0.01504597274710998,0.1369020069841705,0.02055593069522281,0.6144289278596492,0.0072329349239763415,,,,,,,3,"[0, 1, 2]",chain_grouped
cmapss_structure,vtree-chain,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.7527944028564196,0.008114662090609275,0.5037201071626499,0.011770549522312823,0.5059188068876465,0.01422386480488878,0.5430273150077632,0.023213107263130608,0.9495724279267534,0.0056333935828908575,0.9388974035087608,0.01993569835154655,0.9999603547388439,1.363096862571944e-05,0.7270715299547738,0.02002201982565159,11.106478850046793,0.41990621875773737,15360.0,0.0,189.43604024251303,1.904499991559904,3,"[0, 1, 2]",chain
cmapss_structure,vtree-chain,cmapss:FD001,ad,PC · structural-only score,0.5820407818600014,0.0030092254697949724,0.18956905972230498,0.00866334607140841,0.49326751209310365,0.035463947950478185,0.5105169534856019,0.001302157447485816,0.6484189804493223,0.006246612099215593,0.6326514333788534,0.01959615199657706,0.7434980643200153,0.04129228272100961,0.5601633326501086,0.020832335149748155,,,,,,,3,"[0, 1, 2]",chain
cmapss_structure,vtree-channel,cmapss:FD001,ad,"RegionGraphPC [channel, K=8]",0.8264153045368774,0.00747623974796505,0.6873923456418544,0.01056053568266116,0.5310558820654138,0.046137470061148336,0.5937749977395977,0.050752125900593324,0.9963156548367782,0.0021440977617982627,0.9962712559872147,0.0020250014228096525,0.99999462168965,9.315506785082698e-06,0.9317894885465868,0.01182060301327548,37.856189807256065,0.5532605871686881,157440.0,0.0,64.60836029052734,21.01680932995399,3,"[0, 1, 2]",channel
cmapss_structure,vtree-channel,cmapss:FD001,ad,PC · structural-only score,0.7243550159237778,0.003524790091264587,0.5259146687045876,0.02811225568675767,0.5095593337598295,0.02288633032028118,0.7813465572548729,0.030324889987265426,0.9334110775732821,0.010583765838086213,0.9208835284351115,0.021101362356042444,0.6524980917251091,0.03589962399422054,0.5210891819121767,0.006185771139195554,,,,,,,3,"[0, 1, 2]",channel
cmapss_structure,vtree-chain_perm_blocks,cmapss:FD001,ad,"RegionGraphPC [chain_perm_blocks, K=8]",0.7511768348340077,0.005619116045460764,0.5019093843978961,0.007847223678008946,0.5045038589283926,0.01667539376195303,0.5418816923507775,0.019772255484034704,0.9480143734177043,0.00805069635875965,0.9369272992504052,0.016776065973007296,0.999958598711329,1.3495165521321832e-05,0.7244849543704309,0.022779324301685305,10.685115734736124,0.07348732497928762,15360.0,0.0,190.81527201334634,7.781743597971029,3,"[0, 1, 2]",chain_perm_blocks
cmapss_structure,vtree-chain_perm_blocks,cmapss:FD001,ad,PC · structural-only score,0.5706447675882265,0.006845378962414218,0.18577243445736577,0.008473493207572722,0.49093039255295406,0.03826746481178013,0.5096514728075743,0.006346841683754529,0.652711591760176,0.007864169370646523,0.6229251427616561,0.013325214517030356,0.6302429244707565,0.05379287645337434,0.5556571301519045,0.016921500816426967,,,,,,,3,"[0, 1, 2]",chain_perm_blocks
