epoch,value
0,247.72531831160836
1,161.08697391502798
2,141.4052523521034
3,129.5488138440426
4,122.27793605061696
5,118.43520679726267
6,115.90386165914553
7,113.9746645489352
8,112.6091252202573
9,111.00654107077585
10,110.02797412547812
11,111.13540587686636
12,109.38083331679577
13,108.82381275660148
14,110.44787192678181
15,110.00202264911961
16,109.61093119168777
17,108.75707573124501
18,108.02071065632292
19,111.20514197538841
20,111.10750461282711
21,108.20461971232481
22,108.22044628987015
23,109.38381467361306
24,109.69430876877898
25,113.32384958249185
26,112.73706765995134
27,117.40436181282952
28,117.87407413763901
29,120.7007782617003
30,123.88647887549013
31,124.54966963423674
32,125.35051413177317
33,122.50330921598554
34,119.94828188631169
35,125.52196287793338
36,126.4394674982601
37,121.23529700872352
38,122.22194413471763
39,117.6940916555365
40,119.67378208614703
41,120.66666821369827
42,123.24724541359453
43,117.31101324012916
44,117.38434879180389
45,118.88294884838544
46,115.36003030297437
47,112.9011099110479
48,111.63261199547348
49,112.65028616142634
