epoch,value
0,288.6467480549515
1,194.86700306768003
2,170.03195905775564
3,160.24484494647368
4,156.72433561674814
5,155.26135275251247
6,154.30895278440306
7,152.8964601224672
8,152.15247053928772
9,151.4023735349255
10,150.87968449439353
11,149.98831294443747
12,149.18508260975713
13,148.55348048651828
14,148.5623444295786
15,147.86102068203382
16,148.1595030699876
17,148.09315521874817
18,148.44282350594244
19,148.80656969614876
20,148.63829232632324
21,148.73982735473402
22,148.4303734763133
23,148.25733613733533
24,147.82580474103557
25,147.53817640567772
26,147.27735589934207
27,147.272054696038
28,146.8884917751377
29,146.77217581447897
30,146.70983127529095
31,146.57310243545274
32,146.52905549191797
33,146.26859228354095
34,146.34103619696288
35,146.1357692379582
36,146.67318929228756
37,146.9059773609183
38,146.7500420727216
39,146.64715620592546
40,146.65508837636793
41,146.2390985326641
42,146.6007080943463
43,146.2104840630169
44,146.2495282813146
45,146.84165200015323
46,146.41073169960643
47,146.01751004022552
48,146.03245590584942
49,146.40977754358534
