epoch,value
0,13543.572805738962
1,-76.54998732848556
2,-75.5414388476371
3,-70.84547485731406
4,-83.93701521837284
5,-75.98645576601429
6,-73.90477528082117
7,-79.17711402466259
8,-79.04579042606164
9,-83.89220741373643
10,-64.17463412307752
11,-66.63186053498175
12,-45.670215809771825
13,-64.98155490111685
14,-53.15450446389407
15,-43.606102779367525
16,-57.21734864078097
17,-61.388816428105486
18,-58.08324776890555
19,-65.52498112061603
20,-57.26861983023598
21,-37.2642581954922
22,-43.26065941556239
23,-37.41742810094694
24,-41.63961044329071
25,-41.12375237929969
26,-43.008507669290545
27,-41.209162549463535
28,-41.637315503042814
29,-44.47184950255625
30,-39.49542669845774
31,-38.20759791975648
32,-42.31626413310888
33,-47.1196602516404
34,-49.80534712213355
35,-44.4621371037178
36,-40.60392265988164
37,-39.798638015640755
38,-43.76291919081974
39,-60.0200143775509
40,-63.44036994876796
41,-51.810268251142574
42,-55.28028729148544
43,-65.73291080807475
44,-59.0425206197096
45,-49.865651482715826
46,-58.522419244714236
47,-59.04868168635079
48,-52.380498948168515
49,-59.51245309483543
50,-54.269783482438356
51,-54.09412473265586
52,-50.357123601955124
53,-58.36183289333907
54,-60.11949277654727
55,-58.021752092792
56,-45.50636860237775
57,-49.108853418659486
58,-51.213671249650794
59,-51.8000618248809
