epoch,value
0,10478.084146599369
1,346.94239482300327
2,345.2102895665861
3,339.74202812859033
4,338.7969537928649
5,355.93526742539467
6,353.7451316257021
7,353.4383338567474
8,352.0629747080188
9,355.9174110068364
10,354.0444647223816
11,359.7572342184217
12,353.8830946415435
13,350.24011390457406
14,345.94644930713804
15,345.1183023360507
16,341.0390574402297
17,352.60144578466264
18,340.00805566211375
19,335.8181425459869
20,330.10104608551893
21,331.27579287157596
22,329.4871773200147
23,328.7492815084921
24,334.18315167966705
25,326.11275353103014
26,317.7545679672108
27,324.5943663857153
28,315.05097534410896
29,311.4195364158789
30,313.84055412853473
31,303.9976854534003
32,311.3719206023408
33,298.65569344797774
34,295.06437906573495
35,291.4035937300169
36,292.4888600311558
37,289.57403150546986
38,286.7914747924433
39,285.373021768135
40,291.844676326062
41,299.00892544508804
42,292.5044280524861
43,286.41428768764627
44,279.80354111625064
45,286.1087571816121
46,283.82807312651676
47,282.70670243512063
48,280.92261644936394
49,282.61248476247397
50,278.04557534505363
51,282.70229831074437
52,277.9816476971179
53,281.1610904887912
54,276.3587822781552
55,278.69214686535855
56,270.12236487329193
57,267.64585588794915
58,267.1325965462797
59,276.2213751847033
