epoch,value
0,282.6227495334099
1,183.8548902890182
2,159.85697250510435
3,154.22108326787534
4,150.67443818234767
5,146.88725431330488
6,143.19360845958803
7,138.503467644906
8,134.30490594586263
9,130.95817602262156
10,129.23112057431658
11,128.18620450284845
12,127.8254546599938
13,127.44092864413342
14,127.23353740497437
15,126.97378194480852
16,126.34612459063756
17,126.06114752901074
18,125.87963253374586
19,126.12482168561795
20,125.6904638106521
21,125.09682151635788
22,124.64800824920712
23,124.40236683144236
24,124.05889887962991
25,123.58882674161337
26,122.88513041389912
27,122.6835492254881
28,122.63781429644118
29,121.60367674223642
30,121.42166839484231
31,121.23801586533314
32,120.57782789205108
33,119.96405108331057
34,119.7706200179621
35,119.39079717913738
36,118.93105772483551
37,118.58549676329066
38,118.00682023738868
39,117.38973244448916
40,116.73465906154006
41,116.50235458402868
42,116.05091058626518
43,115.37988285288243
44,114.82544968141725
45,115.12248063258728
46,115.20866507402215
47,115.20796739257351
48,115.11657102761512
49,114.57237860349717
