epoch,value
0,242.51330216809797
1,152.3105622376296
2,131.54145067355583
3,122.2717356171635
4,116.76468834976167
5,112.14986560439343
6,107.16010748821756
7,102.86111397986602
8,98.8393179678962
9,95.57007204571383
10,93.00508870231181
11,91.56446193990726
12,89.25255642982873
13,90.13503862752356
14,92.39724082441997
15,90.99510716111989
16,89.69038831858644
17,93.30029547246056
18,96.27366204937825
19,100.74002659298297
20,98.94107616691373
21,95.59518700295
22,95.34391956870182
23,96.14675938222268
24,98.55764411104198
25,97.35420313584557
26,97.18287709169442
27,92.7861881623872
28,93.21682971456777
29,95.30526564080684
30,96.68562185074747
31,96.94906190753208
32,98.56303366533074
33,95.11183027184528
34,95.29769648243665
35,94.50143174169645
36,92.16642032039188
37,93.48059256829477
38,93.41742138637261
39,91.72121263010065
40,93.69747268590224
41,94.70758596034491
42,94.92628603900988
43,100.16798290692566
44,99.10446649850654
45,98.2229501936972
46,94.76535073985224
47,89.78374736764255
48,87.29654966473355
49,85.14489454763373
