epoch,value
0,9922.477916121445
1,327.62521153711293
2,314.4700805514382
3,317.61049930112193
4,319.1188075951883
5,313.5312724808796
6,320.9465105034814
7,337.50401502752095
8,331.1584747915095
9,332.30222216979564
10,339.67074544854205
11,335.45043376717996
12,333.1416796113548
13,330.903767007481
14,320.111604220521
15,316.7778967412577
16,312.4836663370469
17,316.72589692204116
18,306.1495841764575
19,309.4128998729603
20,302.9301211938748
21,299.97402542479824
22,293.1607635388665
23,285.4750918993026
24,281.6455215351436
25,282.5582102048939
26,278.4508347385658
27,275.13032940577494
28,274.9441899077319
29,273.91091313314445
30,272.8461007727082
31,276.58147041010403
32,270.0480121966841
33,264.9632290759372
34,257.7249574208495
35,264.519672419945
36,258.7518436489694
37,259.5432656367365
38,265.3896508861216
39,266.1843194400845
40,265.9757485770208
41,260.7693950291108
42,264.1808827909997
43,258.0059301528302
44,262.01357275955576
45,260.6747282333196
46,260.5408845930394
47,261.10877766681455
48,260.77932351623355
49,262.7734897423786
50,256.93829189977697
51,249.38090347129804
52,248.63064779950741
53,253.38130186549046
54,264.279107231558
55,258.0136404593381
56,257.190184830135
57,259.1756512581279
58,262.7572521974191
59,257.39257388021076
