epoch,value
0,13169.783560796945
1,-11.607029411422902
2,-40.156404872439246
3,-43.45891678148131
4,-43.010054042067516
5,-41.413127719984935
6,-50.90611421711856
7,-43.753581165375365
8,-43.967572803880515
9,-49.15557659858953
10,-36.964342137578825
11,-33.63394943618223
12,-31.839731004503037
13,-27.58481926325244
14,-33.510855110023094
15,-33.335047059514004
16,-35.373764841899714
17,-30.704708290483893
18,-12.47844172234671
19,-21.397495656450356
20,-29.652947902409586
21,-32.56728812942548
22,-30.93900985741161
23,-33.31791993161384
24,-32.36028540965739
25,-25.765460165403162
26,-33.87394347446022
27,-32.72386197150897
28,-31.688120942906465
29,-34.16359652344299
30,-26.52163777521989
31,-19.842994607665034
32,-26.61788948849223
33,-31.401374913563274
34,-28.932155621364373
35,-29.3529621611929
36,-28.797522051862252
37,-25.76005218125421
38,-30.566910032790343
39,-35.35089509469012
40,-38.85165577526101
41,-32.70859850156849
42,-25.66088817198007
43,-28.902772174348982
44,-27.701497650578254
45,-34.27123287771585
46,-25.531245498187076
47,-36.493747052970654
48,-37.448956565662634
49,-30.456206258090045
50,-33.31941842412166
51,-36.82110992068953
52,-39.58021391123966
53,-38.19911665389622
54,-37.89388851764734
55,-37.80422801332175
56,-30.84802115021251
57,-33.82211648839934
58,-32.609584935362264
59,-28.27415885750186
