epoch,value
0,7171.323135866166
1,798.3238298278189
2,247.6649067296623
3,196.79325103104432
4,182.50701310564574
5,175.17061327298757
6,171.64464270390712
7,170.07164382869036
8,169.01369007230522
9,168.41944445656083
10,167.91023483761313
11,167.43160180303366
12,166.92520886060606
13,166.464450856497
14,166.1734485059357
15,166.1555611316004
16,165.86343805299677
17,165.59455440634613
18,165.483195716584
19,165.4506073312607
20,165.19199458235136
21,164.90184423108832
22,164.96558714216056
23,164.89618773952708
24,164.74990174189156
25,164.6436624951306
26,164.64984046190264
27,164.58788239138784
28,164.5284165023754
29,164.33008290893576
30,164.51836885846453
31,164.57462656676125
32,164.36280749094402
33,164.3054858903831
34,164.2486515094316
35,164.30629387747237
36,164.235396953531
37,164.21206115607316
38,164.1795059856814
39,164.17619557029255
40,164.0474310060523
41,164.11343208683908
42,164.10741829949953
43,164.11920050939034
44,164.02180037951473
45,164.05480678907642
46,164.06853137125245
47,163.8290615792824
48,163.99251972009094
49,163.93032234269225
50,164.09054571196623
51,163.9194940653193
52,163.71444221133527
53,163.81967601373094
54,163.94974419129016
55,163.86862695612382
56,163.79565017875825
57,163.77121607615476
58,163.70205729369383
59,163.78118584021283
