epoch,value
0,32209.890546485785
1,2463.6406341851566
2,293.69785102145653
3,263.94930612432694
4,257.04067298510375
5,254.35768972035433
6,254.38623917158108
7,250.79771093838076
8,250.3578797094479
9,252.80982417041258
10,251.59753163699287
11,250.05583995405576
12,250.2533375619306
13,247.56258610560096
14,250.84564739280376
15,247.91883127919957
16,252.49379995896876
17,250.13671165928974
18,251.71811913649378
19,248.72629302679684
20,247.23200516405026
21,251.02392096585822
22,250.55223454152815
23,247.8202348901447
24,256.24536673855977
25,263.02175468703024
26,261.1015649090065
27,254.24609899004798
28,257.1947842066977
29,259.34929160632703
30,261.76915864300594
31,262.3510899520006
32,257.62555607158566
33,257.4347805959665
34,259.7315201856819
35,257.92757322320904
36,260.4705157467558
37,255.61334637443832
38,251.81977278029996
39,274.8536909660755
40,257.343178863604
41,253.89219378229066
42,254.90957880143017
43,257.21522297848543
44,257.94230854484636
45,254.04544364642163
46,253.46818295026478
47,256.13310492298814
48,264.39827774013776
49,262.04004849930476
50,261.0890232539017
51,256.73420730797903
52,257.96727727913935
53,258.45822215903524
54,262.24737157200724
55,263.37606304033045
56,262.8724373963419
57,260.0079793663005
58,258.28472456336533
59,261.00083605896214
