epoch,value
0,14104.517925722557
1,-20.748635401700437
2,-51.73087879155138
3,-58.28462825631786
4,-60.754421411267714
5,-68.1712906775478
6,-53.96079542998557
7,-52.92267085544678
8,-45.71588906762076
9,-53.989390266334894
10,-49.79374633670721
11,-42.633657767810675
12,-48.460412672889376
13,-41.42824345444385
14,-31.472309866005954
15,-27.560369443540033
16,-35.36944018419183
17,-47.98476986119792
18,-43.17019880195598
19,-29.629979583265868
20,-43.123759310183125
21,-33.01469537451391
22,-41.7293925307544
23,-45.552548898949716
24,-44.112600408726585
25,-26.73121082408237
26,-24.716935232145836
27,-31.7890565016156
28,-25.128357828785383
29,-16.698603592849665
30,-28.028387812150772
31,-30.40834130025531
32,-27.03618490762411
33,-32.884926017045174
34,-29.439398587113594
35,-24.39648982471049
36,-34.093194200584925
37,-38.14621620305821
38,-37.27470751272199
39,-42.07519488216752
40,-32.294506192840636
41,-28.697924608886222
42,-30.1905413782932
43,-36.282498592922884
44,-24.035565273014452
45,-33.677280170828226
46,-28.32061990523812
47,-24.09096537695296
48,-25.633804070595374
49,-27.042540482116806
50,-25.918020076968126
51,-31.167088609996792
52,-26.62524086797152
53,-30.30383566749239
54,-25.016853815392604
55,-25.54717580165176
56,-31.263796559332114
57,-24.88379591054085
58,-29.113939182323776
59,-34.9144774150667
