epoch,value
0,10283.309449589227
1,352.08799672697523
2,348.5966830621073
3,348.92606116026093
4,346.12499190774787
5,362.84953081630493
6,360.4204842474935
7,357.39341243159197
8,360.52918506261284
9,353.97043921309955
10,350.9366503735718
11,348.35407604198264
12,347.3933331103077
13,344.17575646685236
14,344.5602234150923
15,340.8039747713401
16,345.3039669853246
17,340.25167023643803
18,337.26477192090425
19,330.89904160473617
20,325.31050203235424
21,324.43782442465306
22,324.6664176856353
23,326.5942793990179
24,323.70405123161396
25,320.65716101585815
26,316.3092908125561
27,312.63383583663807
28,313.6526898113698
29,309.45639679581564
30,303.07574897626506
31,297.2932063315574
32,301.99239750625253
33,300.5377297943409
34,298.1244940510998
35,300.1855046003383
36,301.191612481336
37,308.0154277696182
38,302.312707806553
39,307.2947578342608
40,299.71091231654304
41,292.24377475832847
42,290.5651289731657
43,297.98750831282257
44,304.9027713643783
45,296.3052769574195
46,294.13077013004863
47,296.20599887037525
48,292.24939269078806
49,290.17741346506244
50,291.12843001605785
51,291.4651877657893
52,295.2152452802255
53,289.8013892637563
54,287.7861437329372
55,287.5544642054809
56,289.0873594446058
57,286.5272880469634
58,285.53640272503657
59,282.4934170979972
