epoch,value
0,297.7087901701323
1,206.36315382036236
2,179.07552430237624
3,171.23593518666374
4,169.5166073429562
5,168.80731106561615
6,168.44309428166352
7,168.10004903003716
8,167.98659158573258
9,167.71014951767228
10,167.66014310263506
11,167.74008013719873
12,168.2308152312367
13,167.81434523468883
14,167.5394024392833
15,167.44462530644495
16,167.4684287462433
17,166.81177791025777
18,166.67328332565683
19,167.56938298879814
20,167.10490020578885
21,166.81159238761225
22,166.91178470604362
23,166.84605788463455
24,166.8286636208316
25,166.7601007530054
26,166.7200214753755
27,166.56037178255886
28,166.41819483391052
29,167.03132328256993
30,167.26513831674038
31,167.2715902000384
32,168.2903646429455
33,167.0554317654644
34,166.41625550239434
35,166.39333009773932
36,166.41234251429768
37,166.31202630257562
38,166.1944518812212
39,166.61185153319389
40,167.34004740435594
41,166.55971699878714
42,165.9775990477131
43,166.03260528045251
44,166.1353164297872
45,167.8120947623298
46,167.62639814351593
47,167.57319474968432
48,167.3988713341985
49,167.3977838527052
