epoch,value
0,258.6891239216738
1,174.75349163783747
2,154.3988848334675
3,142.64040225629319
4,137.0222079358164
5,134.145461528468
6,132.47479751673447
7,131.2515243905253
8,130.5572208801154
9,129.44648068289226
10,128.7417491429695
11,127.71588856457312
12,126.84363754070549
13,126.04130238062493
14,126.17999144411718
15,126.03403655486656
16,125.46666663878356
17,124.44316220490829
18,125.36075045436002
19,125.97127886882126
20,126.42048399552056
21,125.5791803370802
22,128.01958270875178
23,126.11731263360815
24,126.24560719654104
25,126.45271038783746
26,125.34442120788228
27,125.15449035298396
28,125.940395062452
29,125.1530640600309
30,126.77634907886527
31,125.026952383694
32,123.71858872411832
33,124.12285856019797
34,125.18123016357421
35,123.76742688703627
36,127.63600107636479
37,125.13980902399594
38,129.55801731390855
39,128.87481148328584
40,129.3260369515374
41,131.71495039422481
42,131.91453866075253
43,131.01143415771946
44,131.4884719271741
45,134.04214525997978
46,133.62101863291403
47,132.89792705456566
48,143.33588944491007
49,151.3362100756236
