epoch,value
0,284.29965161502025
1,187.7844770579347
2,164.27988030302052
3,158.41479264315225
4,152.7535723969256
5,147.2309447780674
6,144.29816232836313
7,142.4944107546022
8,141.2836569427317
9,140.35190302194405
10,139.2262853380863
11,138.57428247924113
12,137.80659736388122
13,137.41298000862108
14,137.09860452172435
15,135.8161328263454
16,135.86071886953198
17,135.4954686069308
18,135.75989480261993
19,135.81936451095262
20,136.27435633293396
21,135.90176476981554
22,135.3533463937799
23,135.15911792546004
24,134.89695309384783
25,134.15826542931828
26,133.77408433997113
27,133.17027923641675
28,132.91066824727338
29,132.53293127626011
30,132.4969703659894
31,132.34625167414012
32,131.9078828577283
33,132.09621358197217
34,131.7303264480908
35,131.48928535908516
36,131.16331726535734
37,130.9632535418851
38,130.71083653815978
39,130.49525376664218
40,130.1364568526443
41,129.93911988919984
42,130.159113829528
43,130.19543907583773
44,129.80119881584875
45,129.83077341234753
46,129.6578963281527
47,129.51252919649582
48,129.4034257625587
49,128.78395610730004
