epoch,value
0,69.789302551363
1,68.7033873319991
2,67.53358836853121
3,66.33712422719958
4,65.55165573283688
5,65.0990654797868
6,64.70093453423353
7,64.29775428479883
8,63.97896946298035
9,63.682942903060095
10,63.47063262612312
11,63.27843961379794
12,63.14113473235009
13,63.01595251483538
14,62.88128392802263
15,62.737704804261284
16,62.60237438791926
17,62.45728084686887
18,62.25649165669043
19,62.0321100126912
20,61.73186228286252
21,61.45568514089307
22,61.19580120185981
23,60.98978588226926
24,60.814725376380345
