epoch,value
0,67.68717458806651
1,66.95036052636596
2,66.39967645986255
3,65.65559663940738
4,64.89470219071626
5,64.2643247935874
6,63.836028303247254
7,63.510014204894865
8,63.25352687499385
9,62.974626200024964
10,62.663743862277016
11,62.376839404742725
12,62.132639387692855
13,61.95453662055566
14,61.802892978005204
15,61.667980847490824
16,61.54753312656201
17,61.420959568744344
18,61.296353184005774
19,61.19415530149522
20,61.129919585412935
21,61.0538870189292
22,60.97842825209764
23,60.89173876668704
24,60.82035179042096
