epoch,value
0,71.2732368364726
1,70.50422981993793
2,69.84577350653781
3,69.02437875228851
4,68.13199336281495
5,67.36183400909961
6,66.69350900668687
7,66.19858140441536
8,65.79982582883592
9,65.47511945452008
10,65.15041938080013
11,64.87391263211543
12,64.58252966147346
13,64.36297222219568
14,64.157256378353
15,64.01956264846712
16,63.907338928103215
17,63.795524403073784
18,63.67247749821314
19,63.56273513764085
20,63.47133238581529
21,63.37558010273017
22,63.2879873675143
23,63.19534937043013
24,63.09039767241058
