epoch,value
0,284.8712902739729
1,186.0000331770495
2,162.18170944242712
3,156.19506160974052
4,152.06203803655555
5,146.2236783696483
6,142.3819187618609
7,140.08837656406914
8,138.76999898813173
9,138.03222246656796
10,137.07735926262146
11,136.2128593286179
12,135.11610945645714
13,134.62494914121575
14,133.73807856482233
15,132.6418869220467
16,131.94728939871257
17,131.39974713100153
18,130.96420825172237
19,130.2160178518025
20,129.46504073548633
21,129.17537848142686
22,128.7916702183974
23,128.38723460091083
24,127.98091355668124
25,127.13185518261164
26,126.82251984392538
27,126.639350204612
28,125.88694519446793
29,126.07967313827774
30,126.12763885613425
31,126.04066282102877
32,126.05576011210624
33,125.8848677752374
34,125.56643776848546
35,125.37481288801744
36,125.10057354586337
37,124.64638884748088
38,124.27514416238536
39,124.3120215980227
40,123.48622805445767
41,123.12865304640425
42,123.0009024722815
43,122.52129107873697
44,122.51683615844958
45,122.35484571835494
46,122.08950349631066
47,121.5426095627206
48,121.2432867760469
49,120.9079584334433
