epoch,value
0,55733.64398610359
1,1742.2190184573042
2,353.58902940134976
3,248.93644194353917
4,220.81600229265126
5,211.39075413059768
6,207.7555345144861
7,206.05490724279304
8,205.00383114837518
9,204.12327235466492
10,203.4446850044087
11,202.59286117813815
12,202.19399401411002
13,201.79247587842016
14,201.7472593004993
15,201.77222224242948
16,200.8501209553992
17,200.77991960130933
18,200.70490268117877
19,200.52360087495765
20,200.47813843347748
21,200.42241291133018
22,200.31867287413544
23,200.26091904004892
24,200.20390475054774
25,200.15843696755502
26,200.23350355522086
27,200.26074256205095
28,200.0443305901611
29,200.0848345328008
30,200.2574302728482
31,199.8489714377609
32,199.63320388492224
33,199.1572802377303
34,198.79471574089106
35,198.52688550773527
36,198.20794321286732
37,197.8631101197571
38,197.1668034866564
39,196.48859055416492
40,195.65008016596968
41,195.19008352336107
42,194.91267154058428
43,194.99062188332002
44,194.74160188128445
45,194.73939726613773
46,194.19585132897998
47,194.0778312875583
48,194.06558736304086
49,193.91556650721228
