epoch,value
0,56143.503604744816
1,1753.6657410708387
2,352.2691480261265
3,249.64370379414774
4,223.30389143151638
5,215.65824157473466
6,209.0440852239222
7,205.4044737483573
8,204.29276245358565
9,203.20634602154323
10,202.57196848541722
11,202.46993927622043
12,201.8014340589922
13,201.3802957715563
14,201.36653039199535
15,201.6717501871423
16,201.2895055063649
17,201.22628755880282
18,201.20422688724398
19,201.059148817844
20,200.94492441320685
21,200.92091320521118
22,200.64002778685207
23,200.69502215851674
24,200.64741719203124
25,200.35634012611146
26,200.52060177900708
27,200.39241043230237
28,200.45274784801342
29,200.51982870587025
30,200.3698678156469
31,199.81647763316633
32,199.6877709272596
33,199.00366103150063
34,198.52481444288728
35,197.97049088571075
36,197.85167158171828
37,197.88701734200808
38,197.8278771617249
39,197.43952210063614
40,197.31203946673202
41,197.14850111539604
42,197.05762201088376
43,197.22161907683483
44,197.10096217599846
45,197.27322954515733
46,197.00068326414518
47,196.93972220863665
48,197.11421649745066
49,196.97470536200132
