epoch,value
0,27473.07220529733
1,957.1368027576139
2,264.1710141945484
3,204.82502606749682
4,188.12463603428728
5,183.7611875368891
6,181.78883288778974
7,180.14439275770968
8,179.73197606574558
9,179.20201439612333
10,178.843612831123
11,178.6457095227462
12,178.1584878711084
13,177.8425454649905
14,177.79896479031407
15,177.73772069498477
16,176.97394351498843
17,176.81922982721915
18,176.97035581015734
19,176.6400845833402
20,176.60240471732092
21,176.5335446717582
22,176.41347225766123
23,176.28956013461928
24,176.48499824651898
25,176.23540024163697
26,176.29453706968926
27,176.1768230717585
28,176.25237622398254
29,176.33698727680425
30,176.18469945766356
31,176.0899815680986
32,175.9491584681073
33,175.65267689433216
34,175.3077359804918
35,174.97296353783238
36,174.5456971642299
37,174.34815691848186
38,173.81786716096514
39,173.4778357401366
40,173.07092971624886
41,172.73009374751965
42,172.56552580143247
43,172.62081248305364
44,172.54334613087883
45,172.59337225081276
46,172.37820778116756
47,172.29836697788465
48,172.3686488188095
49,172.23956340861065
