epoch,value
0,31184.886901996964
1,3158.6379317540222
2,476.4103205530116
3,279.67461410557837
4,233.5803425683667
5,217.99670890621871
6,209.69525163755335
7,203.69681135089436
8,203.16364850052443
9,199.33592602417542
10,199.90364090729489
11,199.14056302430473
12,198.39954763568798
13,194.41930514982903
14,197.45426211584058
15,196.504920923058
16,195.05329385630256
17,198.61452397672016
18,194.29743796462628
19,199.30445732804415
20,196.9971962739806
21,198.55836148055891
22,199.50579398672951
23,195.83175637330882
24,192.99999201166082
25,213.20014331858724
26,207.11743341974196
27,203.03862823523784
28,199.15398067493612
29,198.6594561581135
30,198.2434981640179
31,197.4126310224961
32,198.43028760551348
33,196.3494142776587
34,207.74679731688687
35,207.26312111241097
36,204.47683633419106
37,201.19486544224245
38,198.4341744537749
39,201.55033411108974
40,201.5679439917668
41,198.40617647148912
42,198.59986505595558
43,198.7944218307697
44,200.24605326728607
45,201.67993188408312
46,202.8043314914139
47,202.19659495200887
48,207.77938980316864
49,207.0318112271261
