epoch,value
0,8784.7430312073
1,342.0811197709924
2,340.4872597445642
3,338.89097082094133
4,333.9012359351162
5,341.43269815085216
6,342.37946151756154
7,342.25778549142933
8,342.20777148539975
9,336.5393616470975
10,336.7386931623043
11,340.61926452734474
12,336.72418357835215
13,323.76629830133567
14,318.48687509027013
15,314.89402591922106
16,308.2807286612707
17,302.56372043851684
18,303.91853507885634
19,295.116162507467
20,284.0464918035789
21,290.72738623528227
22,288.422251751443
23,281.0150796847386
24,283.01467661573986
25,276.32987429919626
26,277.87236799329753
27,268.5886939854547
28,266.13382314470385
29,264.2534104484853
30,257.5621821365108
31,268.0192211814961
32,257.1373987853603
33,252.18678969565843
34,249.99178238408018
35,244.86514464502812
36,244.55026224892362
37,250.36129140429898
38,252.42687031984028
39,246.78740526505769
40,247.41186420965045
41,248.34978884589884
42,246.41397685544314
43,249.77975667632316
44,245.1836120703222
45,241.11172464452574
46,235.68903602418496
47,238.67033792159594
48,236.2195876904127
49,241.47006298816663
