epoch,value
0,31481.19647237565
1,1738.1556876458383
2,273.2951130338788
3,177.7273464786984
4,161.18933975421638
5,145.98675869399074
6,128.02488525332936
7,114.47732595865578
8,106.77145953403755
9,104.30037849873361
10,100.20941711887295
11,98.99272095188076
12,96.41720260014381
13,91.33353619638598
14,88.8730494681288
15,83.26657606964977
16,83.28193427448237
17,78.5327871109903
18,79.46436235106961
19,75.59597110856458
20,71.79875550874014
21,79.41375940102935
22,70.88783854032059
23,75.25703269222959
24,70.07630999155892
25,67.58383790216284
26,69.3871361139366
27,67.5888333181803
28,67.37030063910385
29,77.19318408641563
30,78.28613825547447
31,78.32090719760252
32,85.01708007985567
33,83.57636030229594
34,89.28186197839747
35,95.54795790962551
36,87.67798274424216
37,79.85163841608116
38,84.04044548568292
39,85.31914886013097
40,80.78888125212296
41,82.63893628760411
42,81.8399307856713
43,81.98273177840984
44,80.2540775580307
45,80.93915469308432
46,78.00350334008836
47,76.99824200289461
48,78.08815084071601
49,90.3316317783637
