epoch,value
0,12011.812611132444
1,1422.0149055928048
2,352.2799943833811
3,259.83031301804886
4,236.95131585566443
5,225.08606228747306
6,209.98402822454847
7,194.07749447453
8,186.3587801725968
9,183.45933428874312
10,177.71650606959437
11,179.68689484623295
12,172.19999219465345
13,167.96259877542016
14,160.03312060062285
15,156.5562687316779
16,153.96864325193465
17,153.00209455580253
18,150.19503604189435
19,146.82732220885885
20,143.15655448351106
21,140.8795761079554
22,140.54932380200333
23,135.98325291076546
24,134.65109608295057
25,134.56283448765544
26,134.33124541947882
27,131.2297734684214
28,130.92385434473394
29,134.20792683996189
30,131.9387960163542
31,131.38525169098534
32,128.60254850621936
33,127.9438273265817
34,127.0876640305402
35,126.56787358880719
36,125.34494048553063
37,124.83231409718273
38,124.54040451194028
39,123.6658710414836
40,123.27274431830769
41,122.79470562132636
42,122.3238913465763
43,122.1554744669981
44,122.03385626462997
45,121.97001538628216
46,121.57057705394261
47,121.42954685665484
48,120.53993435951622
49,119.32615871898167
