epoch,value
0,27635.23413486168
1,925.7799042248336
2,280.8216552734375
3,264.6446172995646
4,260.1704714415503
5,260.58112422755505
6,262.56808846895814
7,261.99438976850666
8,260.8081199771068
9,259.49452684746416
10,259.30245571449154
11,261.83764998639214
12,259.4365391965772
13,260.6766872718686
14,264.12348262599255
15,262.3143460633325
16,259.3776200091253
17,271.8651683369621
18,272.7364151751409
19,267.29551571705304
20,264.6221040819512
21,262.3112497798732
22,262.58251302750386
23,264.7451331967213
24,272.3802100009606
25,266.4466167512487
26,262.55553248671237
27,263.00817470863217
28,261.6630178983094
29,262.8055239818135
30,265.51655503570055
31,264.04562828189034
32,262.983184314165
33,261.5481334748815
34,268.0182600177702
35,264.1772906193968
36,263.96507988601434
37,262.93133294777795
38,260.89522064709274
39,265.02075895715933
40,263.8450457463499
41,263.57315313620643
42,262.52885036781186
43,264.38281325043226
44,263.4768226498463
45,261.70202261502624
46,265.0128203845415
47,265.27367413630253
48,262.9686159227715
49,264.9804072145556
50,265.79502843637937
51,263.39880321064936
52,262.6394983510502
53,265.4591549732646
54,263.2167048219775
55,261.2231270211642
56,260.4251093629931
57,266.33739584000386
58,266.0331175757236
59,264.6347180976242
