epoch,value
0,27491.508837090165
1,929.274378041752
2,284.4370367331583
3,265.8815167536501
4,266.2172601418417
5,266.80159521884605
6,264.8855926013384
7,263.736261836818
8,267.5378858222336
9,266.318862664895
10,267.76865724657404
11,267.0671856989626
12,266.2394364153753
13,268.17691440269596
14,265.7299024237961
15,266.14488770531824
16,265.71214319448
17,266.9200589539575
18,265.55634145267675
19,266.0176796834977
20,270.61180214803727
21,268.94862090564163
22,265.67615496525997
23,264.19067032610786
24,264.63610039382684
25,268.7046813964844
26,264.5983551525679
27,269.86477611104
28,268.60574991194926
29,264.62443942711
30,269.63268042392417
31,271.6160023173348
32,269.22621179799563
33,269.3376815045466
34,266.4954243644339
35,271.18684312163805
36,269.855007484311
37,269.9992805856173
38,271.6620758556929
39,272.2162015320825
40,268.959198498335
41,282.9203631291624
42,270.9903842113057
43,272.62411699138704
44,270.5074763063525
45,271.59376000576333
46,271.214328453189
47,270.8842613345287
48,270.73635839243406
49,276.0819271900615
50,273.00398229380124
51,272.62188170386145
52,271.86141017225924
53,268.71844182248975
54,267.1427567278753
55,269.324194736168
56,273.1883069648117
57,271.4926422619429
58,269.33333400038424
59,270.3458647180776
