epoch,value
0,46363.004818959555
1,5999.568750780311
2,922.3408337001988
3,349.04740071580585
4,272.85673390028495
5,250.60162769171797
6,242.1180638746999
7,234.17480197808476
8,232.4941393914192
9,230.9090689521058
10,232.2521583647974
11,233.14684870847213
12,232.41858189066642
13,230.91929108488404
14,231.42467599346415
15,228.1754245411411
16,227.52235216244742
17,225.77327482033454
18,226.05153017061997
19,224.9279362200595
20,226.6119491516585
21,226.48540962048705
22,228.0296306717687
23,228.13439044111678
24,225.81026706572038
25,223.7447896351365
26,222.70763642498565
27,222.10333645296464
28,221.90467998950098
29,221.143461308301
30,221.2046154301924
31,221.0714372770757
32,220.8396540558709
33,220.73558309956286
34,220.7274507355635
35,220.59702849124153
36,220.53031617294704
37,220.51578301309618
38,220.5819117584133
39,220.09177195156744
40,220.12935868409275
41,220.15544439841344
42,219.8991662370703
43,219.90842905197957
44,220.00062628611158
45,219.80476735762323
46,219.855723129027
47,219.90491633338522
48,219.80602801346643
49,219.82648459889333
50,219.9668457911013
51,219.73717718560684
52,219.6697556029687
53,219.70172363625505
54,219.6557438174842
55,219.7569589098884
56,219.61309589093528
57,219.6001646808077
58,219.80149329388493
59,219.707103750764
