epoch,value
0,38698.17909833925
1,6819.552756254325
2,534.2784412161702
3,312.6456277344056
4,302.2858508739388
5,293.08304824972544
6,292.79363212322477
7,289.8226627296462
8,292.85916333410717
9,291.3202900660419
10,292.18308070150727
11,291.95695209044965
12,291.4344165898425
13,289.3445444642962
14,287.7155035914223
15,289.809864491243
16,287.4534590995857
17,289.33732451659444
18,289.08662012601064
19,287.8070320239365
20,286.4558088574749
21,302.68122449707136
22,291.3129882621247
23,289.79064784578924
24,287.024375403926
25,288.0177509601913
26,298.9529026749489
27,288.2005344420354
28,288.6757542960998
29,289.24510255028264
30,287.92526088927366
31,290.4945353326106
32,287.50164566055975
33,287.57510516228643
34,289.2883138280087
35,289.8014986712773
36,289.9282936238037
37,288.5410644646002
38,289.96760852655143
39,289.8784526683902
40,288.71266028645493
41,286.7390762051785
42,289.2571279487108
43,290.95410111624335
44,289.6229516183356
45,293.4826578937544
46,290.38722571027733
47,289.49682988218007
48,289.5510808666987
49,291.3081292223527
50,288.64445068155374
51,287.0082417032478
52,289.823355536683
53,289.82697548755704
54,290.92938982770517
55,289.2818286482168
56,298.2965830334149
57,302.62721581077534
58,289.2758100552277
59,292.0415489080432
