epoch,value
0,33080.35518925794
1,2780.8730042209277
2,293.68526858622164
3,275.18841227019914
4,267.40843585524567
5,265.3583366139903
6,263.10370721564175
7,265.38433893905216
8,265.18896437696174
9,264.54097846865574
10,264.2025134451611
11,265.3872085457185
12,262.2275874425083
13,262.44691895693035
14,263.4748505074341
15,262.14272214473306
16,260.3686482775057
17,262.3406710439925
18,267.4117279156465
19,266.2889884673844
20,266.2150747583157
21,268.27967289886374
22,267.8059306919453
23,265.2863388424581
24,265.89590891845205
25,266.7343739626928
26,264.84470658396316
27,266.8678874541593
28,265.82475609588107
29,264.0845500808602
30,263.22068086438725
31,262.4216002588123
32,271.87197863528877
33,270.0331996189016
34,263.97043223222204
35,266.06471917355327
36,264.7459899985328
37,267.81256891869106
38,275.6792831576495
39,273.3932521049868
40,275.1728135970561
41,278.8394249683331
42,275.3866148533098
43,274.0244977524457
44,272.7298989778956
45,273.66692071703324
46,273.8087578727468
47,271.2467061139385
48,272.45266538992126
49,271.1374759635173
50,276.3978086843692
51,274.00152517353735
52,271.2869155022824
53,277.410961615318
54,273.47026363868116
55,272.9508737529078
56,271.32152413706
57,271.77121527676354
58,271.86621788745833
59,270.17770489472906
