epoch,value
0,19923.597492604415
1,1775.8691066013234
2,343.0314526172174
3,230.8024061295064
4,210.64562987243943
5,201.85989367435127
6,195.73392616754322
7,193.1613010948487
8,192.21773442437583
9,190.8012423849203
10,188.58553116601962
11,186.91268318222947
12,186.2960933060325
13,185.91052721180452
14,185.88878743102322
15,186.58225172964754
16,187.8921114923515
17,186.71520515820512
18,186.14503348303197
19,184.58643210882397
20,184.8309114976127
21,184.09481876873792
22,183.91469422009104
23,183.5621652505902
24,183.57633665125036
25,183.13961957961342
26,182.7395946468973
27,182.6235704454413
28,182.40126627825458
29,181.60474410792906
30,181.70365318645838
31,181.69607301215424
32,182.0150015576205
33,181.68143603689893
34,182.0881484891994
35,182.16117019705186
36,181.92307750875653
37,182.26126083073206
38,182.3258008302109
39,182.52395019946172
40,182.33242210735682
41,182.13995384148885
42,182.0921669239742
43,181.8552757693666
44,182.00957594300354
45,181.7373953792694
46,181.7695900756919
47,181.79949162818394
48,181.69621109849007
49,181.7465002706957
50,181.57690821789626
51,181.4975104834416
52,181.35114352124472
53,181.33146092812274
54,181.2268856523152
55,181.21013590010716
56,181.20154145718593
57,181.23290938864267
58,181.1316954549845
59,181.02928329664863
