experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,fit_s_mean,fit_s_std,params_mean,params_std,censored_frac_mean,censored_frac_std,n_seeds,seeds,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [all],19.81462111466915,1.0552300491638231,15.85707972754019,1.0363347696252767,77039.63819114598,15760.152722558769,8.271914224073717,0.6261002488943006,0.38524444444444444,0.010774272052979018,52.44444444444445,1.7765380121579086,90.99140740740741,1.4155137152953656,0.23553185185185185,0.006040111736900103,21.432533899943035,0.05197080835849505,20.859395662943523,0.9722474040974043,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [last],18.8146542803149,1.4126554289734938,14.172195649147033,1.193620334231733,983.3045614807985,226.86547569470272,10.244109364505738,0.6754484500733946,0.7966666666666667,0.020816659994661285,56.25,2.6753504443343488,70.94999999999999,6.10102450413043,0.047333333333333345,0.013316656236958789,36.01841354370117,0.8852394175425445,20.859395662943523,0.9722474040974043,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],19.471139662027536,1.2882557293061565,15.137862873275191,1.2476871211210778,100449.40100278042,11992.170421178049,8.085990455291308,0.7467508631375003,0.38068148148148145,0.011808959422139814,50.58814814814815,1.1602619826197687,90.02340740740739,2.4909848846336353,0.22161777777777777,0.0012786412541405591,21.05450503031413,0.37521083580472153,38.932508071263634,0.5809866385461474,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],20.194674591928933,1.408824059018232,14.877224206924438,1.669831911798999,2226.1344017445767,553.9812510377411,10.993046112435502,0.790016513880758,0.7933333333333333,0.046188021535170036,56.25,1.5206906325745548,72.58333333333333,8.066959361081059,0.06466666666666668,0.009451631252505206,36.68779373168945,0.8879488995833336,38.932508071263634,0.5809866385461474,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [all],18.27748221449016,0.1811586520953892,14.785665573032347,0.16763584904593828,28847.887785429524,109.11817010696055,,,,,,,,,,,,,0.010293165842692057,0.000751134179812244,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [last],17.820295359238642,0.08513956891625989,14.479561734542292,0.12339345476013146,586.6904880595235,5.730548374895974,,,,,,,,,,,,,0.010293165842692057,0.000751134179812244,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [all],17.899935097921503,0.8405569710710721,14.047030743379947,0.6434044231931739,33142.20325082155,3691.542325159317,,,,,,,,,,,,,1.0177745819091797,0.07954922645458222,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [last],17.462529073686053,0.4178313043724633,13.056245939731598,0.5920512114472151,675.7518457184921,100.10384274973093,,,,,,,,,,,,,1.0177745819091797,0.07954922645458222,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],18.110521889941044,0.11818830790595045,14.256368357340493,0.10977747136389016,30117.16998158366,1278.7795695382497,,,0.7948444444444446,0.029330100831991966,48.854980645511766,1.4252544404783352,80.5062208075488,3.1690692228855304,,,,,1.1233482360839844,0.06631373583417528,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],17.016642512024813,0.31153601331604225,12.19359910329183,0.3419290629050898,691.3404042740489,19.8756217458308,,,0.87,0.020000000000000018,47.44667898019154,0.23832263325429529,77.64466914335885,4.252808079748591,,,,,1.1233482360839844,0.06631373583417528,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,
