experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,fit_s_mean,fit_s_std,params_mean,params_std,censored_frac_mean,censored_frac_std,n_seeds,seeds,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [all],27.328603980627665,0.2785614717127304,22.40570613437229,0.40311459221947554,174275.03424654694,9880.21925688137,12.101681815498395,0.16035704092236897,0.4080592592592593,0.004677729391849695,72.42488888888889,1.8709552851450946,107.50340740740741,0.6554157791977526,0.9767111111111112,0.004401570987783097,77.42488888888889,1.8709552851450946,83.48474074074073,0.8140224564904721,0.24854518518518517,0.0037206698808332694,20.134000778198242,0.551068264678179,0.5871888294143205,0.00879339509019335,0.07492832891572353,0.002236940621921708,0.13524596811595618,0.012410082465711198,0.08333333333333333,0.0,20.77235237757365,0.9844199952065117,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [last],26.89460971886611,0.169548161113321,21.448074258168543,0.340110473186044,7764.206093660137,360.60970867674644,14.467826731270849,0.09911805335199908,0.83,0.0,81.75,1.3999999999999955,105.84999999999998,0.8717797887081389,0.96,0.0,86.75,1.3999999999999955,102.55000000000001,0.8717797887081389,0.042333333333333334,0.0030550504633038962,28.891056696573894,0.8234503533126573,0.4352977735871488,0.01021121880289533,0.06189311665213564,0.0014831567750567128,0.17426629374112382,0.022400976783543074,0.08333333333333333,0.0,20.77235237757365,0.9844199952065117,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],26.33691839771034,0.2922923623436815,21.31752250383165,0.3733535577317792,187063.3624769914,2402.3580305670207,11.510306026554973,0.14228346873043132,0.4049777777777777,0.004663067395059201,70.9277037037037,1.8247592817174538,105.81422222222221,0.690243256458492,0.9758222222222223,0.00431088200994923,75.9277037037037,1.8247592817174538,81.66755555555557,0.9112134359884743,0.2334518518518518,0.004271158129775498,19.45037078857422,0.22330112686330048,0.556185623830335,0.008155761110056886,0.07669008402840992,0.0022695382246718933,0.08739171426398375,0.011992389249064022,0.08333333333333333,0.0,38.94733730951945,0.6898722466817484,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],27.46153912131189,0.2867561113528248,21.650213448206586,0.24333191146647362,10021.889236048586,347.04216556957095,14.947670848886666,0.13280775057350436,0.8333333333333334,0.005773502691896263,81.75,1.754280479284886,107.21666666666665,0.27537852736430235,0.96,0.010000000000000009,86.75,1.754280479284886,104.01666666666667,0.10408329997330072,0.07166666666666667,0.009237604307034004,28.80828094482422,0.30001670020463533,0.4007871521715676,0.01437774735891833,0.05814346938078577,0.0017371158286761505,0.22743799978839394,0.01276758298262175,0.08333333333333333,0.0,38.94733730951945,0.6898722466817484,43356.0,0.0,0.1383043130238851,0.032710767446942186,3,"[0, 1, 2]",0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [all],18.102276900480447,0.17026350948563962,14.58536551624713,0.16633582320325155,29391.157059067486,144.35587581367588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1313648223876953,0.09073099969783018,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [last],17.9650763224093,0.043908005390751084,14.528567479454319,0.07615681453526861,617.0830957752308,7.29271735077075,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1313648223876953,0.09073099969783018,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [all],17.278280543753585,0.6017130364268203,13.354940371674077,0.7583085912409043,40189.152672879696,5175.91426012091,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93770432472229,0.0174003090950933,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [last],16.98051684076601,0.36668059008961046,12.592238951722779,0.6963041111678133,608.829656401276,24.825019347422984,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93770432472229,0.0174003090950933,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],17.10783904072284,0.23253384013927691,13.274433018341773,0.4616683892530883,37745.472160945814,6375.650911032248,,,0.8429037037037036,0.024116480030333988,47.38833377715216,0.7049045156411958,69.49950043025547,0.4655921178007162,,,,,,,,,,,,,,,,,,,1.0698893864949544,0.05451369884183747,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],16.629522165944977,0.19073737956742343,12.114987373153369,0.29379218969068616,673.1307412337725,74.4397920301009,,,0.8833333333333333,0.005773502691896262,45.38333104769389,1.0301907832595507,72.7397399934133,3.0556191476294696,,,,,,,,,,,,,,,,,,,1.0698893864949544,0.05451369884183747,,,,,3,"[0, 1, 2]",0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [all],27.160572456225268,0.6239864112043946,22.500972569727015,0.6270662185691863,163489.31496319803,6145.568515950241,12.013501681263428,0.349258744252562,0.40989629629629637,0.0031917589355840567,73.14518518518518,1.7983095125368878,107.11259259259259,1.1146015693673745,0.9792,0.0035018161073053053,78.14518518518518,1.7983095125368878,83.18103703703703,1.274203645435513,0.24737777777777772,0.007244002713185733,19.22104263305664,0.7246835733733438,0.5884613108983899,0.013591701083209007,0.07319398859198407,0.0025964388542777258,0.13759393444921378,0.020765301598458533,0.08333333333333333,0.0,16.99004340171814,0.9431207739785051,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [last],27.138838264241908,0.300931170180463,21.827386471430458,0.23057675794213653,7542.668402466382,943.4546240302351,14.589434856167111,0.15940166198921565,0.8333333333333334,0.005773502691896263,82.66666666666667,1.5267066952539872,106.0,0.8261355820929109,0.96,0.0,87.66666666666667,1.5267066952539872,102.80000000000001,0.8351646544244992,0.05133333333333334,0.00929157324317758,27.913291295369465,0.5282986710305734,0.42646740160003577,0.01600383928490539,0.059822853336682046,0.0019677745510315488,0.1844953305022592,0.018275367204764328,0.08333333333333333,0.0,16.99004340171814,0.9431207739785051,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],25.31936627277498,0.16159872162753372,20.044581804854783,0.2539918217750366,226475.27636506315,10278.657481488102,11.001081866824848,0.06410839299966858,0.39721481481481485,0.007208956477739491,67.7674074074074,2.3394897547878286,104.60296296296296,0.5390305579341803,0.9688296296296296,0.006484219527488118,72.7674074074074,2.3394897547878286,80.06459259259259,0.8554152073436214,0.21282962962962962,0.003659128502687083,18.121899286905926,0.3997294370179637,0.5197135894883324,0.006152957473001319,0.0798631709157376,0.0018650444379799008,0.03533579689475475,0.009472110815149959,0.08333333333333333,0.0,36.40876078605652,0.6210145590112938,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],28.94683921178923,0.4398715276681542,22.360594708124797,0.29471667120301387,14278.841736077069,881.1393610753734,15.973036005208598,0.27563573680050146,0.8166666666666668,0.011547005383792462,80.23333333333333,1.6064972248134526,109.33333333333333,1.0912531023247187,0.9466666666666667,0.005773502691896262,85.23333333333333,1.6064972248134526,105.23333333333333,0.5751811308912422,0.10766666666666667,0.00461880215351699,28.474938074747723,0.2768291525304137,0.3567094348489685,0.005348279053363683,0.05438139843687351,0.001506750066463428,0.296019106080101,0.006941497057348802,0.08333333333333333,0.0,36.40876078605652,0.6210145590112938,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [all],18.088182737108465,0.3277946578767207,14.596212720785795,0.3366822906205693,29824.83333048018,250.95441169769398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07907454172770183,0.09816711822177883,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [last],17.914534733793563,0.26781103078490265,14.475246660726087,0.20199909738204389,634.1789104777591,34.44548207251599,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07907454172770183,0.09816711822177883,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [all],17.616373217892832,0.44049400930618177,13.594090940214087,0.386391655028039,46745.52170882514,1843.4380128933242,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8206217288970947,0.09842891169499739,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [last],17.245087276767403,0.8708131316751456,12.592799196243286,0.9005123729543977,748.2934838799043,85.24276459532142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8206217288970947,0.09842891169499739,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],17.473273319688875,0.7097161989824176,13.624586174703529,0.6133038889309228,46451.260554466666,9473.391580140917,,,0.8209185185185186,0.020063175940179135,47.57081035684656,0.6226503782405233,72.2378542117366,2.3970159884007405,,,,,,,,,,,,,,,,,,,0.9059978326161703,0.09810703990664231,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
