epoch,value
0,32010.972250487357
1,1736.0591360398637
2,273.7853819935444
3,192.1398543359652
4,179.01550828324375
5,177.11010862757894
6,180.0686618970788
7,176.76594761522145
8,179.59314095221305
9,178.25678035974053
10,177.99231512001197
11,176.00286764278303
12,178.5750345962034
13,175.33096580577484
14,174.5425717734209
15,175.43631560644715
16,176.31820243157603
17,176.76234031057086
18,175.22230880535392
19,174.16914533243738
20,174.45126812363392
21,173.62949717184546
22,178.81104713829345
23,175.41549134569942
24,177.50548135508663
25,175.1875319828834
26,179.9563741759677
27,174.41843258257398
28,187.66364021517603
29,178.8340824639189
30,177.22731041718973
31,177.54317426194766
32,177.69102334958168
33,177.1732148543648
34,175.6763199285208
35,175.9792880081725
36,177.77870747038006
37,177.64219263433733
38,176.8434841163217
39,177.76991693103696
40,176.72409464325932
41,175.97935911009128
42,175.69851283053595
43,175.78923979039905
44,174.52534698890153
45,173.85643008255553
46,175.59722680594837
47,175.46399455367956
48,176.14503069987595
49,173.09199343358637
