epoch,value
0,12327.41792730609
1,1367.3251128285053
2,279.28269887538397
3,173.29908629563445
4,158.6308401760397
5,152.95637539320947
6,150.62763544381903
7,149.20067287509968
8,148.3632060983005
9,147.8839620665927
10,147.00366437655993
11,146.50875827378272
12,146.19895442969857
13,145.96882159227684
14,145.57959960475986
15,145.48806481172096
16,145.45911586018727
17,145.2950807106292
18,145.34175037751803
19,145.13735190032787
20,145.10212255813224
21,145.10589772100033
22,145.0963632854036
23,145.11300332658908
24,144.98538213776732
25,145.06578221456314
26,144.96790776676403
27,144.9359423689671
28,144.94816313601171
29,144.8785667549234
30,144.90601748951443
31,144.87618990286987
32,144.69638623992978
33,144.7576523432885
34,144.79940932044912
35,144.70332503147523
36,144.7394601053912
37,144.6422616536766
38,144.6339927572384
39,144.57629059933984
40,144.40531193926114
41,144.48457726981553
42,144.42682690106628
43,144.24078252608473
44,144.15864973735268
45,144.18230075655902
46,144.1510385552967
47,144.2018622241534
48,144.0964202707792
49,144.16868818603976
