epoch,value
0,11892.364101359433
1,1342.0365534589512
2,273.2107620787305
3,169.68815962389422
4,154.88003374471106
5,148.4620439554658
6,144.85434787800722
7,143.0064983173219
8,141.7860990989411
9,141.29920927166714
10,140.44177000337828
11,140.0842052322705
12,139.59793713286604
13,139.52036086661153
14,139.24305629910504
15,139.2420411425412
16,139.07941661466947
17,139.01574915289203
18,139.02398612990496
19,138.87856517423978
20,138.7488436491593
21,138.73025532886527
22,138.5801208207648
23,138.39689662190602
24,138.2998271516681
25,138.30863074030452
26,138.26615625392287
27,138.24192313931616
28,138.23027354134052
29,138.2219119499221
30,138.11788455840545
31,137.9815071783805
32,138.04019021392995
33,137.95113580195348
34,137.93156412914254
35,138.00523492420103
36,138.0322942434502
37,138.01344282586544
38,137.7129083471172
39,137.62899301453214
40,137.56251309544467
41,137.59636498146563
42,137.63556602204002
43,137.46680296697778
44,137.63404342564834
45,137.5303137795461
46,137.52028645910252
47,137.47664456286367
48,137.50880334634186
49,137.54295942165902
