epoch,value
0,10313.893849006934
1,362.70317398075395
2,349.8135908290435
3,349.12481740329434
4,348.63653278068756
5,344.64732184824237
6,355.10768969772516
7,350.0124529033106
8,350.9568229033185
9,343.856694064816
10,350.82241507004784
11,352.5663328814423
12,353.29624725202297
13,357.655606874249
14,342.98137878762617
15,348.5698145194283
16,344.3104113060545
17,350.27815512862054
18,348.7060494849874
19,339.14263298114673
20,332.705437131196
21,323.22143432420245
22,316.3852820687475
23,321.4864843809082
24,318.29976538965605
25,330.1039180483796
26,324.43752890923037
27,321.12387991708016
28,315.50956151254013
29,312.8680716645625
30,307.62094057128775
31,311.59576457044903
32,311.59363662789474
33,304.34498059118135
34,301.3345440636081
35,298.6833041981684
36,295.1711924861406
37,298.52510639056305
38,297.8617071534844
39,297.67981674223057
40,291.1976981720767
41,289.4775234057269
42,293.7212129548276
43,285.4173363082734
44,285.6920136146309
45,290.7502289105564
46,286.35120225471974
47,282.44173491094085
48,278.8384464404441
49,282.9445932813472
50,287.2296114267922
51,288.5825402838596
52,286.5589171920165
53,286.25173774589996
54,285.97060642719396
55,285.4077305497582
56,281.24444094291454
57,291.04639471125364
58,285.1879379875591
59,283.51730538696717
