epoch,value
0,14831.38277798617
1,-30.87116435215851
2,-42.85491410183887
3,-39.77627291452439
4,-36.191160812849766
5,-39.09559825826441
6,-42.68475143125411
7,-55.03473355302762
8,-48.93295712944127
9,-37.8599848161304
10,-31.798196173573285
11,-19.264995896005285
12,-30.63568971412866
13,-34.57308979398559
14,-36.862067068478986
15,-27.026085134794968
16,-27.317202593441067
17,-32.700451978338315
18,-25.330025053114042
19,-23.11344292382458
20,-31.0215611879657
21,-36.651483045979575
22,-35.947369496262695
23,-37.410239421478295
24,-32.935192525627215
25,-17.45083289981113
26,-16.63371597807008
27,-21.950689872255502
28,-31.180997740296018
29,-31.266216496557085
30,-15.139297084290355
31,-22.781719258024538
32,-21.183131360533288
33,-9.608203760748687
34,-6.954351220537367
35,-17.637936155396655
36,-17.315940389199806
37,-19.154847662305922
38,-29.299744840141393
39,-27.521172299119662
40,-19.907602376340378
41,-22.298876535446933
42,-25.53794470035956
43,-24.398333626685844
44,-18.07809404135712
45,-16.312055828815573
46,-13.92452023663358
47,-15.843828453111149
48,-23.569231993923204
49,-23.756856962954302
50,-24.783431865284925
51,-21.893200167855706
52,-17.778349462777385
53,-17.33201916482571
54,-29.062740015387377
55,-26.50166259154289
56,-18.57343772637905
57,-20.57368240089755
58,-23.861170429989805
59,-19.739384201144173
