epoch,value
0,2860.6549178846176
1,168.64294289183556
2,89.98400931343382
3,73.9531739777373
4,68.8279324506455
5,66.75797340500229
6,65.26206642482772
7,64.55130288657169
8,64.01568179648812
9,63.38718879113951
10,62.92115360760972
11,62.65530905157193
12,62.284290006797015
13,61.81436557683941
14,61.676058968596415
15,60.9578813318502
16,60.56853188848034
17,60.54271088988625
18,60.50592189899623
19,60.36215710818776
20,60.31824417769722
21,60.17947348783632
22,59.98137778928916
23,59.7944468195598
24,59.81212996240041
25,59.858931521284745
26,59.82734583000621
27,59.727469302387725
28,59.60156935792364
29,59.79526288126039
30,59.31921800805621
31,59.3527705984455
32,59.33345311455003
33,59.44091388718519
34,59.40883713413615
35,59.12758684906127
36,59.00782347798396
37,58.84133602440414
38,58.95669853119933
39,58.63413216676586
40,58.40370982102608
41,58.52620212706313
42,58.38751681608863
43,58.35834446679062
44,58.10493878955391
45,58.10578915595878
46,58.220901071009266
47,58.08042862768731
48,57.963030169674404
49,58.05206715203918
