epoch,value
0,2861.573613637989
1,168.51815285052575
2,89.94046113625338
3,73.93231444629986
4,68.81820025951886
5,66.70228073825521
6,65.50185725868732
7,64.72925534749704
8,64.14142437181482
9,63.5012455134832
10,63.01178512042628
11,62.69813640963311
12,62.19885115218361
13,61.81511568480163
14,61.71025799540987
15,61.12223120917894
16,60.808440949343634
17,60.82229263272371
18,60.916976991656306
19,60.75565171251514
20,60.652371544280676
21,60.493427178291704
22,60.310195719969805
23,60.15008564689841
24,60.173970083967326
25,60.18545056963038
26,60.1481076569182
27,60.03553729107382
28,59.90808466026049
29,60.08323593847133
30,59.61695175087665
31,59.64319799952011
32,59.64951494883567
33,59.76300459637675
34,59.75110219520809
35,59.34634831448166
36,59.34591306860411
37,59.154793437467205
38,59.42559033202293
39,59.09036758289678
40,58.87661669138231
41,58.959966911587465
42,58.76922148440912
43,58.787449334598605
44,58.52265443779771
45,58.56206897094177
46,58.60932916276828
47,58.54814587682424
48,58.44594355694646
49,58.534362268077224
