epoch,value
0,2861.676437862765
1,168.6704928196421
2,90.06993382900129
3,74.25526856875396
4,68.86077809590655
5,66.69538243802397
6,65.22793284975035
7,64.48177392840726
8,63.95365074570761
9,63.178895839772835
10,62.71568499660973
11,62.3918817474103
12,62.05581356710811
13,61.63015045827722
14,61.484129688903316
15,60.89004066516185
16,60.63137671516031
17,60.633739230578485
18,60.58634590254008
19,60.49220636904394
20,60.46389521015271
21,60.281780299622774
22,60.13615867877972
23,59.942945453555886
24,59.96452647830428
25,60.00268335679243
26,59.955973301742766
27,59.87221702618341
28,59.73188172312692
29,59.868023495093446
30,59.45294752632078
31,59.4764919881848
32,59.49195657530082
33,59.61056436569649
34,59.56611694477434
35,59.219456415554845
36,59.18462364543237
37,58.997873152552465
38,59.29196054939032
39,58.966084988400404
40,58.73612567449549
41,58.88077666426882
42,58.74950414917958
43,58.71117766102128
44,58.50013074792945
45,58.5410736288947
46,58.598512800136824
47,58.504416011746315
48,58.41048462661084
49,58.534150988054556
