epoch,value
0,32805.10026339088
1,3155.4644823999015
2,493.4841960645317
3,283.9428795253078
4,243.43297195174466
5,224.04551314735386
6,218.55310242747962
7,208.70635201227742
8,203.66459298065573
9,203.51203294205467
10,199.1150761147435
11,198.91232519749323
12,198.50835480814203
13,199.79458901782357
14,197.35400425791173
15,196.2702964513246
16,200.61162066176792
17,200.4481553998859
18,200.8649384006868
19,198.04011657373587
20,198.56214408505164
21,196.09641866919355
22,197.0291309114792
23,202.48217513124598
24,200.27785543652197
25,198.03572283944703
26,201.37015448028842
27,203.01562694558405
28,202.07322771942958
29,205.2552861684864
30,201.49152423895578
31,200.8622621343517
32,203.52225669695414
33,200.04776695976636
34,199.1892325852458
35,204.3697570442877
36,201.05754892351064
37,203.6895883940714
38,204.13297976820658
39,204.41560933919294
40,206.06022060783923
41,205.71120322516325
42,202.91060612521295
43,215.30668827620272
44,204.94966173971818
45,205.8339870572009
46,203.52604018580323
47,204.5941314073014
48,203.42077974438845
49,205.5061973864135
