epoch,value
0,11900.128059188179
1,1313.8922233711344
2,255.4661487831736
3,162.16434373477006
4,142.3989618600654
5,123.56461575946194
6,110.1670155343126
7,104.16222426877806
8,99.16670515496699
9,95.95438200115932
10,94.083484045364
11,91.5819174609698
12,90.46599950375764
13,93.29259182906556
14,89.19029876766673
15,87.21965342126857
16,86.87074886386922
17,91.76548993231444
18,91.18399518306855
19,91.11923818317838
20,87.50816066864533
21,85.1899773523803
22,85.05306529169498
23,82.48417891158049
24,83.642492127734
25,85.41249705785164
26,86.81335723530817
27,82.49366667951213
28,81.54592115838496
29,79.72591982518793
30,79.29650525560001
31,79.2127920284163
32,78.06919487590825
33,77.7722808607134
34,77.95459246860786
35,77.58113044782037
36,77.37120451611698
37,77.10325902062688
38,76.87415481596227
39,76.95832659139074
40,76.66246063001665
41,76.38163947698524
42,76.34240928029743
43,76.27270977690901
44,76.27905128637649
45,76.45393830499486
46,76.11425164552627
47,75.75145777970947
48,76.03305781748435
49,75.95674512607164
