epoch,value
0,32372.60998345936
1,3863.9387352407994
2,719.3547912251521
3,272.7208072251318
4,182.6780643513613
5,157.2574104063903
6,140.0295032176719
7,129.01079549807457
8,118.5686209550652
9,117.01034342255619
10,108.35155623495466
11,102.91047873253633
12,102.49273145419663
13,97.47245721654765
14,95.13822167726455
15,98.46279867421026
16,96.34923590387875
17,95.45626211761302
18,91.88250380517854
19,99.62924050978316
20,94.23262675813555
21,93.75047659053695
22,93.20680526993
23,89.84184495893453
24,90.58355333007351
25,92.41660371719101
26,90.250428818124
27,89.50873616151864
28,89.36294502590013
29,87.86858998174253
30,90.11774921092734
31,87.50687115386214
32,88.60200040417043
33,90.40514506464419
34,87.61001569607308
35,85.48450248444239
36,88.01096421874539
37,88.67190978080879
38,88.88445010843259
39,86.91393827788094
40,89.0375641965235
41,89.00328855171996
42,87.45962719115057
43,96.20532932101216
44,85.34890713610586
45,89.510322766944
46,87.72389802986822
47,86.05659567935706
48,83.62154878208904
49,82.66286695512797
