epoch,value
0,25318.42522504993
1,791.8273543633587
2,252.30422384697096
3,219.01144418914163
4,210.43956541564205
5,206.76559145082834
6,204.27141878550023
7,200.95959573477595
8,203.52491015218934
9,201.0676531110491
10,202.45713278057093
11,201.76773863258109
12,197.63983268676952
13,197.44574759277566
14,198.16491940146997
15,199.6675374049971
16,200.55299106266753
17,197.56138346270728
18,196.15119663950358
19,195.30465151025646
20,194.8392033675831
21,194.5589226639931
22,194.41702196456274
23,194.28909953272296
24,194.20064244821148
25,194.01606912497752
26,193.89669404863145
27,193.7938361890388
28,193.7897180577676
29,193.4246919692364
30,193.18402389905316
31,193.2237455342402
32,193.18787402285344
33,193.19921627813875
34,193.07949586435015
35,193.13434522085132
36,192.97319697225575
37,193.0214247096234
38,192.968258760165
39,192.7445031716031
40,192.94351120499223
41,192.74865672245576
42,192.8095269836579
43,192.656957880569
44,192.8059634497454
45,192.81221151884282
46,192.7184458359088
47,192.60225983257038
48,192.62630301158504
49,192.6664092558667
50,192.63459617213198
51,192.63450341649468
52,192.62368188259623
53,192.6238018043711
54,192.48078044092608
55,192.61093684431358
56,192.76839740620193
57,192.51850682169734
58,192.6463969420344
59,192.753564013683
