epoch,value
0,21707.332993266413
1,351.0960987827234
2,272.11267711459493
3,270.2429116058523
4,268.0954140250084
5,268.7582602510694
6,267.86534481609186
7,268.72837150262575
8,269.597966981385
9,277.4917647665306
10,271.53042352223997
11,267.4996374255841
12,266.7257149331959
13,267.04040862487807
14,265.7986840582513
15,265.8968011834785
16,266.9987806840376
17,265.79736849614716
18,269.2546160392214
19,265.0422033804048
20,267.27558194219347
21,267.9275158290902
22,267.1503556782359
23,273.2849801603062
24,267.74294944514605
25,266.4798331513821
26,266.9572769064218
27,265.5297522954448
28,265.5510878303269
29,265.3431458367821
30,267.5018409073665
31,263.15874072527066
32,284.0689618555444
33,273.56084070316507
34,268.861739469134
35,267.0945213667269
36,268.65761874362533
37,266.01845670305914
38,272.04370163078596
39,266.1850054643778
40,267.63471889256834
41,262.4942318891767
42,269.2558358766734
43,267.6872055112813
44,263.0178911022674
45,268.12522210594625
46,279.8327304981759
47,275.8178797018069
48,282.0973954425637
49,266.83756243066273
50,272.5363018655592
51,271.1683724456182
52,269.0506741568721
53,266.743270237806
54,268.7934000984795
55,267.5024695180222
56,266.49660114906294
57,266.76480792991447
58,266.9907471732198
59,263.4688194276641
