epoch,value
0,27386.866878832097
1,1306.1249157758596
2,282.8535955042442
3,226.83509581766012
4,216.82464385504238
5,210.40063555155493
6,209.6174014998071
7,207.9215357334953
8,204.0898907275436
9,202.53994391433875
10,204.49052906833953
11,204.70442332585907
12,202.27742665953076
13,200.26329739154232
14,201.58502656670026
15,201.13306596645333
16,202.4219535403275
17,199.73341296707574
18,198.63638302828232
19,197.21483788185824
20,196.45512949402837
21,195.69693183974886
22,195.36932996321718
23,194.9508629964355
24,194.6509384222118
25,194.39611535659117
26,194.31539449282855
27,194.15392563249048
28,194.11982996252038
29,193.94560645602382
30,194.08858710475988
31,193.78851322208
32,193.78392170802636
33,193.5990629207561
34,193.78058301084278
35,193.63163725522415
36,193.6188607529215
37,193.58443106475713
38,193.6219176942255
39,193.54416529185644
40,193.44673940845178
41,193.4761517503324
42,193.46586758375452
43,193.4175947081215
44,193.44465016362898
45,193.43284382903053
46,193.41776385523164
47,193.37218632223943
48,193.3660870644101
49,193.26856351908373
50,193.25405801550002
51,193.22084812299514
52,193.18478939451893
53,193.31006690070527
54,193.31379036122894
55,193.1789785101802
56,193.2328344618801
57,193.16313354702848
58,193.11343325654556
59,193.36502838236046
