epoch,value
0,25681.014592369098
1,600.389815297716
2,292.2815456798031
3,275.77504424461404
4,275.9008549394383
5,274.7569806458354
6,275.2094164217482
7,273.31395084285396
8,273.45232749178354
9,272.3915251247376
10,271.9194024279822
11,273.77906810457165
12,272.6555714912977
13,275.1693194637605
14,274.3092412225725
15,275.76255379244736
16,277.9112637387033
17,273.9083868948631
18,270.8993443132444
19,271.4957022859995
20,270.79285973260625
21,275.1432256866986
22,289.072677849299
23,273.27696190959
24,272.02649580452777
25,272.10741273957734
26,279.2220478105969
27,271.9653885128741
28,295.4186137594519
29,289.8006461672806
30,276.77787719386265
31,276.89109661872527
32,273.9777265878118
33,275.13536197566646
34,273.3030465836388
35,277.9127417488053
36,271.75068315541176
37,278.5444304824398
38,275.0139620492424
39,274.9616955132119
40,273.42359626756854
41,273.7140520511831
42,272.45577724613264
43,269.7646304218794
44,274.12814134167087
45,273.413223538031
46,276.11538884669176
47,271.3101321551709
48,274.55073423194455
49,274.35816205489465
50,272.16171673007904
51,269.55929577178125
52,269.7182932531756
53,269.3682333296646
54,273.529991126608
55,271.9344672989627
56,273.7477274025862
57,272.2552882024496
58,269.84550724614434
59,271.5666078936922
