epoch,value
0,30937.99627060196
1,1628.2458374254195
2,252.82267479707252
3,187.50201988292326
4,176.99455929271215
5,174.15966883408777
6,171.86612375760575
7,171.30625533624948
8,172.85923164237875
9,170.55189777799725
10,174.96951731806217
11,170.06531725128116
12,170.90940753093062
13,170.32705736358585
14,175.62239333731466
15,176.21012900339858
16,171.81432105715197
17,170.64049270716416
18,170.12998192828636
19,183.49931875419978
20,175.9015147391249
21,176.19351248209327
22,176.64256484494993
23,175.76992122888115
24,176.73273138900785
25,177.93197810095515
26,176.15579988591386
27,182.06347506258123
28,177.3996385022688
29,179.2884293958235
30,178.51754127891843
31,173.51829332088477
32,176.94637868841565
33,178.8629415241667
34,174.47784305565298
35,180.91402486934552
36,178.84472942965243
37,177.3362630516009
38,176.04981950785125
39,179.4069308304381
40,174.55150700877428
41,174.4290534958722
42,178.5195940619831
43,186.52960836774685
44,176.9051255685846
45,174.02852750897182
46,173.49169782267177
47,177.7857711532391
48,179.9069087124051
49,177.88312980204765
