epoch,value
0,11954.741033716327
1,1357.83784736965
2,277.7677682570113
3,173.29840537289365
4,158.08169588546897
5,153.9376234836975
6,151.8781236500731
7,150.70617450793435
8,149.87765156794586
9,149.31554515240097
10,148.84412065877356
11,148.66616874940004
12,148.29081787224754
13,148.18348730191843
14,148.00116097751322
15,147.93445853970678
16,147.8055565413996
17,147.75649356373316
18,147.70645169869263
19,147.54462412381667
20,147.43005953177612
21,147.5046685548721
22,147.441817648875
23,147.26941594085983
24,147.35293617753317
25,147.44912460702128
26,147.25013852326765
27,147.27264588325372
28,147.2467243043146
29,147.08361683721128
30,147.05170768636836
31,146.90150366857057
32,147.00335976613266
33,146.92073252340796
34,146.83753648840863
35,147.00399333182264
36,147.05788842473453
37,146.8550385098376
38,146.8687465444179
39,146.81486327201972
40,146.79124668171815
41,146.75239712403265
42,146.86846455391955
43,146.6098379556984
44,146.75706461165487
45,146.65386740787267
46,146.64007332410614
47,146.5603865913723
48,146.5499133739219
49,146.7280197980048
