experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:model.K,axis:model.leaf_components
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.8333753194231761,0.006743846590142288,0.6825072048375742,0.006835024674796875,0.5031528216541733,0.047891958821415746,0.6838527545556029,0.00920946860046464,0.9971029859192461,0.002257479786010626,0.9981459525539641,0.0005490689737650905,0.9998666994637686,4.086333512660762e-05,0.901393583079082,0.009126793963468317,7.872035662333171,0.055410789035046724,8244.0,0.0,151.10077412923178,4.3210522479112985,3,"[0, 1, 2]",6,1
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7813495496636221,0.008429814889979594,0.5847210194819595,0.01821149777784392,0.4961150322103028,0.01065181098316384,0.761249382083527,0.01902977461073858,0.9599257574029955,0.009578805628299302,0.9637733267885148,0.012521327880918708,0.8061238756571818,0.08690557223583727,0.7138540544017106,0.01965340354183094,,,,,,,3,"[0, 1, 2]",6,1
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.8427431034326185,0.007938798359008504,0.7057501562631204,0.02463321412616716,0.5136741843886866,0.028645718929312083,0.7089813388395138,0.006219761330468279,0.9976340442812148,0.0028779739020309753,0.9987609265018795,0.0008152196508014933,0.9998503948464667,4.649975314305637e-05,0.9140559306226571,0.010732646511769799,15.413752794265747,2.336552768400501,88704.0,0.0,138.2367401123047,15.74814159320797,3,"[0, 1, 2]",16,1
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.8138168272400179,0.01940801251521702,0.6368740943680026,0.043165435003788985,0.511283770949145,0.009393257654105844,0.7656336980860727,0.009078598714294216,0.9790097744098141,0.01943552541953277,0.9764509275082732,0.013407400430732703,0.8920135656187309,0.0478021131191968,0.796424044395852,0.0388093898240186,,,,,,,3,"[0, 1, 2]",16,1
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.8345373414363267,0.003729421176852914,0.6813830057326168,0.006230786253509402,0.5107750213929848,0.03481664656474121,0.700958370938699,0.026815452214924658,0.9981838156930253,0.0010877888629829955,0.9988072592398001,0.0005170597356574538,0.999857745295398,2.721548446662532e-05,0.882287068690793,0.004660704399252407,13.216867605845133,2.1956771043704735,66528.0,0.0,122.44942474365234,0.18176318768062474,3,"[0, 1, 2]",12,3
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.766013001123912,0.010162952304187498,0.5744916763733804,0.01591381349381706,0.47103442628430187,0.012554005941056398,0.7409880652208988,0.014639087249627352,0.96833564426237,0.009453050004770935,0.9659042689041645,0.0091522699386753,0.8477078728292565,0.023918619838522028,0.6530959075724899,0.020401309468528753,,,,,,,3,"[0, 1, 2]",12,3
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8365751282492692,0.004595843910557778,0.6833784944033116,0.006343923552236796,0.5187535747111253,0.0425569209391762,0.6981551754888925,0.0325020962755776,0.9977420844328853,0.0013536088899008883,0.9986422822113094,0.0005631183673011144,0.9998954464714864,2.821861849583318e-05,0.8889979119210046,0.007733759465702443,8.624927838643393,0.12042536671905477,32160.0,0.0,129.08659871419272,1.5621867021738405,3,"[0, 1, 2]",8,3
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7501843318497796,0.004927561542194799,0.5630693133158012,0.010157362228186084,0.48640071785808475,0.0181296001447442,0.7377020587748865,0.016085784977845963,0.9544906133534581,0.014064670861971261,0.9536332852320962,0.006328385671940145,0.7395336975891471,0.0285032869990974,0.6294011998880202,0.0130645327351269,,,,,,,3,"[0, 1, 2]",8,3
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.8351083924748154,0.0029490862700639934,0.6808930626614803,0.003667241015641877,0.5186287277172977,0.04338860165402912,0.6927404042596385,0.024823491931685836,0.9976480743633868,0.0014111658809202018,0.9984275665869609,0.0006852641771831108,0.9998414514774486,1.689645278144426e-05,0.8869472121822238,0.01088534862808035,8.08476972579956,0.05486537087540736,20844.0,0.0,137.02678426106772,1.0148262583515724,3,"[0, 1, 2]",6,3
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7561529518940363,0.0049210294214402095,0.5761935564882695,0.0067874123774021786,0.49574096048634236,0.03603879319874377,0.7538858466099461,0.01684852640267926,0.9594841136103797,0.009409025903418211,0.9563073237913419,0.0027977593496904436,0.7194630943150381,0.02851951440918373,0.6359865376356284,0.028372344075768555,,,,,,,3,"[0, 1, 2]",6,3
