experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:model.K,axis:model.leaf_components
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.7531664456967295,0.0022257379966300794,0.505367050666409,0.0024579267604387294,0.5023892895968931,0.013342653836804386,0.5440298807365789,0.017072679554348078,0.9502780051646416,0.01075278984925653,0.9409114657810043,0.01082035860316577,0.9999621486261004,1.0949257906075261e-05,0.7283618577635521,0.021315792456156703,15.914740959803263,0.2241653115906802,8244.0,0.0,192.13374837239584,8.125586132974426,3,"[0, 1, 2]",6,1
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5780602612098459,0.01025605279483745,0.19137501254743586,0.006911347775935537,0.48833126409987715,0.03952907706932322,0.5080791431462673,0.009921344918019895,0.6595886290380647,0.02242463408072282,0.6314849094393292,0.017803977659613786,0.7161351948335541,0.02625744502640795,0.5502538085493275,0.016188810404651192,,,,,,,3,"[0, 1, 2]",6,1
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.7533044800521544,0.006316727445102395,0.5038273453314416,0.012648042979091029,0.5033849485480232,0.014348543973504848,0.5436473709861822,0.020995001886188195,0.9495786563522137,0.005996195170433896,0.9396565612005868,0.017783914435259507,0.9999693704759256,1.1254291882799512e-05,0.7304979313743113,0.016170502437441076,61.8984120686849,3.9045093572362823,88704.0,0.0,194.9872792561849,13.880647887465289,3,"[0, 1, 2]",16,1
capacity_sweep,K-16_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5710736989361513,0.010529170066673497,0.1958663093086528,0.012082369375916167,0.49483598675535795,0.04193700622163744,0.5041197545150894,0.006709110864267498,0.6357905771240735,0.015700104455282318,0.6128481688197204,0.01341419866917087,0.6985785093640624,0.0957149822342362,0.5580623142406304,0.009427594387212999,,,,,,,3,"[0, 1, 2]",16,1
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.8316402119969345,0.0063948832237503495,0.6773862956202398,0.00976316961473756,0.507182727813183,0.04346464768015251,0.6779618478026568,0.032831936544147525,0.997333302664936,0.001580560163679869,0.9978571637963126,0.0009294341396884627,0.9998269990887101,3.3030815177662745e-05,0.8954089780595602,0.02116257638246996,53.8509087562561,4.404701787294241,66528.0,0.0,91.63838704427083,5.81613612911439,3,"[0, 1, 2]",12,3
capacity_sweep,K-12_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7770931073028379,0.005482391668877185,0.5912723582373997,0.01095178639533935,0.46708427275900344,0.014702326330752883,0.7561629730018188,0.015695884247978346,0.9610132783023683,0.0014731798753372164,0.9712871976160287,0.01615445956768694,0.8651613519503907,0.08249499269695443,0.691356428896062,0.012581997490608137,,,,,,,3,"[0, 1, 2]",12,3
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.828359861061596,0.007641425062782969,0.6701594771639688,0.012563573491467198,0.5062844821970266,0.05305594556889181,0.6735733916302178,0.043926415583628343,0.9964309486938063,0.0020980050288191034,0.9972992458415813,0.0011149676109415822,0.9998324810480415,3.735135308936896e-05,0.8856485987729127,0.016557607679880904,33.440067291259766,2.084253380514841,32160.0,0.0,101.79666137695312,1.713122665983785,3,"[0, 1, 2]",8,3
capacity_sweep,K-8_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7831830698108853,0.01129572235202893,0.5957901426698488,0.018063432168387527,0.4841832306240979,0.04920047409493961,0.7499473959489583,0.009712848171090457,0.9656007643411003,0.011094630631230208,0.9648287054504948,0.013065761081011125,0.9896740913370228,0.008401804253677035,0.6665499309480821,0.04189215332462087,,,,,,,3,"[0, 1, 2]",8,3
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.8274071952753036,0.00890878937408759,0.6680117115643943,0.014430251553481772,0.5029804590610011,0.04293088822906457,0.6650329393935894,0.03278456698043161,0.9961301043430844,0.002309367228948888,0.9971008437647152,0.0012826926781985338,0.9998469269819715,3.274857044578547e-05,0.892005315869396,0.006147477695146121,24.091147581736248,2.350897946018493,20844.0,0.0,111.20374806722005,6.813779162168981,3,"[0, 1, 2]",6,3
capacity_sweep,K-6_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.770263142353317,0.009078279822776208,0.5798281801675086,0.012247694248244881,0.48243389013019145,0.012944586437514123,0.7232729506217402,0.014976547729713763,0.9650756038787699,0.014960083342196175,0.9576636255652953,0.003123404747045981,0.9902535916400034,0.006575088744465894,0.6368892791349485,0.04024536740074994,,,,,,,3,"[0, 1, 2]",6,3
