epoch,value
0,282.7592422514196
1,185.47801491749985
2,162.80688589056408
3,157.39432292282018
4,152.2816096805219
5,146.28085954806755
6,143.0708743349591
7,140.96156501409462
8,139.31733180372385
9,137.5257266702634
10,136.6847773762867
11,136.2536982747242
12,134.95619446262296
13,133.83625725383794
14,133.83404006236893
15,133.4184225273493
16,133.86404437982742
17,132.79559181948915
18,132.47987800699102
19,131.53125723999256
20,130.3111115078845
21,130.15400690608755
22,130.19629416222384
23,129.28538850088427
24,128.7016638656645
25,128.02074047297745
26,127.66883688856387
27,127.2304089551612
28,127.17222340228652
29,126.99184953945571
30,126.63709361143059
31,126.32440306117269
32,125.82337768496998
33,125.69264739240275
34,125.51620176203535
35,125.17367066814228
36,124.84425779750082
37,124.75959769755545
38,124.51747489597487
39,123.97102888716641
40,123.52442001602375
41,123.2978896287078
42,122.92289972143047
43,122.16460863773223
44,121.85979637910378
45,121.62098630101109
46,121.27157236542729
47,121.14249484777902
48,120.83465079179558
49,120.73272390383629
