epoch,value
0,241.8650846254172
1,152.75610548859507
2,133.52971440623523
3,125.06036229268815
4,120.0370688570019
5,115.24392794517128
6,110.65491427041182
7,105.18118259595788
8,102.58371925858785
9,100.03587512068577
10,98.86501224279854
11,98.7594677238248
12,96.42787678651864
13,95.86343817323278
14,96.7095781063087
15,100.08294005655387
16,100.55727685593027
17,98.68243589635607
18,102.07428684631232
19,100.1650324195905
20,101.050986525422
21,103.89319982402492
22,110.04354768980203
23,115.19423068646898
24,111.85288093148648
25,113.61651887947761
26,117.34542918214275
27,112.39710003685185
28,111.82202714079945
29,111.79268341352899
30,111.65830293594101
31,103.39668721016955
32,99.9081434080416
33,96.92943765103028
34,94.00471484755748
35,92.27916855117999
36,90.89515609020096
37,90.32666216960251
38,90.70107639940115
39,90.46243047588038
40,90.27922614229199
41,90.63273974240164
42,90.9022322368081
43,91.60785250167991
44,89.67199844331508
45,91.56242763757255
46,90.48690258523692
47,90.04624769935536
48,91.14722720688818
49,91.82123409047695
