epoch,value
0,42787.26149722353
1,4496.498639873656
2,664.5402799725307
3,323.3462110782616
4,268.9778831323288
5,240.6368120045653
6,220.72736230284144
7,201.68301496595876
8,185.69366662759185
9,176.96615418288118
10,173.08962034863652
11,166.79689876217472
12,163.00343175069597
13,154.1298151027052
14,148.18123513349738
15,142.42942706794955
16,139.5151765646691
17,138.81262639123236
18,131.95555892684735
19,126.48822290315971
20,123.14355139633207
21,118.14985824036914
22,120.62693846329398
23,114.86339215745548
24,117.27555627949071
25,119.91079762680545
26,116.36646430839437
27,115.5014105034235
28,113.70710069912367
29,113.00099001273315
30,113.7021283126283
31,115.74114057111831
32,113.95907890738071
33,115.45959506981315
34,115.01168404130269
35,120.7871445019439
36,118.98231200594984
37,116.56351322686064
38,115.86500340770007
39,114.35759890868218
40,119.46104248566078
41,122.0185546528865
42,121.4569690524067
43,117.90047496658643
44,116.45847669287755
45,117.87902234659754
46,117.7800785980513
47,122.24207834052679
48,118.6351810101976
49,117.60323431234954
