epoch,value
0,1090303046.181671
1,54863.23236697134
2,36403.14668058279
3,33794.32134509875
4,28001.1404228596
5,17628.752489811002
6,7214.100346151954
7,4024.22434422078
8,2180.183685112284
9,1079.9220474031647
10,665.0088667376324
11,489.4970919564354
12,447.3653241816577
13,454.1126391909654
14,445.0201374183942
15,430.83325207447393
16,428.70331521112456
17,426.15339435559065
18,419.0035246513402
19,414.8515919439769
20,411.1290238202886
21,404.3749162995546
22,399.20269591850325
23,395.53072370281734
24,387.82076049676596
25,386.34054159921914
26,378.2185144296453
27,374.036641977569
28,368.17060312974877
29,364.1525898692872
30,359.2753555669483
31,355.68156096446376
32,347.9870547592038
33,346.67109280145564
34,342.90832441160046
35,346.94406701809146
36,335.41514775746043
37,333.97119871921024
38,340.8897780735831
39,340.4457528517815
40,334.60466699404816
41,330.44596527482196
42,327.37570438352355
43,320.6222672517502
44,317.90142805748684
45,321.0673442201598
46,316.0015041018241
47,314.9340404557479
48,308.05893813497863
49,309.9146509666146
