experiment,variant,dataset,stage,method,log_partition_mean,log_partition_std,leaf_mean,leaf_std,sum_mean,sum_std,product_mean,product_std,nodes_mean,nodes_std,parameters_mean,parameters_std,optimizer_steps_mean,optimizer_steps_std,epochs_run_mean,epochs_run_std,best_epoch_mean,best_epoch_std,checkpoint_nll_mean,checkpoint_nll_std,restarts_run_mean,restarts_run_std,selected_restart_mean,selected_restart_std,restarts_abandoned_mean,restarts_abandoned_std,selected_optimizer_steps_mean,selected_optimizer_steps_std,fit_s_mean,fit_s_std,final_train_nll_mean,final_train_nll_std,lr_mean,lr_std,epochs_budget_mean,epochs_budget_std,min_epochs_mean,min_epochs_std,patience_mean,patience_std,batch_size_mean,batch_size_std,n_seeds,seeds,axis:variant,shortcut_auroc_mean,shortcut_auroc_std,shortcut_channel_mean,shortcut_channel_std,shortcut_n_dev_mean,shortcut_n_dev_std,shortcut_n_eval_mean,shortcut_n_eval_std,shortcut_features_mean,shortcut_features_std,oracle_max_error_mean,oracle_max_error_std,query_s_mean,query_s_std,warmup_s_mean,warmup_s_std,n_mean,n_std,n_observed_mean,n_observed_std,n_observed_min_mean,n_observed_min_std,n_observed_max_mean,n_observed_max_std,cost_passes_mean,cost_passes_std,cost_node_visits_mean,cost_node_visits_std,cost_boundary_visits_mean,cost_boundary_visits_std,cost_n_masks_mean,cost_n_masks_std,cost_seconds_mean,cost_seconds_std,cost_node_evaluations_mean,cost_node_evaluations_std,cost_boundary_elements_mean,cost_boundary_elements_std,cost_output_elements_mean,cost_output_elements_std,cost_peak_boundary_bytes_mean,cost_peak_boundary_bytes_std,empirical_log_dependence_mean_mean,empirical_log_dependence_mean_std,empirical_log_dependence_abs_mean_mean,empirical_log_dependence_abs_mean_std,empirical_log_dependence_sd_mean,empirical_log_dependence_sd_std,empirical_log_dependence_q05_mean,empirical_log_dependence_q05_std,empirical_log_dependence_q95_mean,empirical_log_dependence_q95_std,oracle_conditional_bias_mean,oracle_conditional_bias_std,oracle_conditional_mae_mean,oracle_conditional_mae_std,oracle_conditional_max_abs_mean,oracle_conditional_max_abs_std,oracle_conditional_corr_mean,oracle_conditional_corr_std,oracle_marginal_bias_mean,oracle_marginal_bias_std,oracle_marginal_mae_mean,oracle_marginal_mae_std,oracle_marginal_max_abs_mean,oracle_marginal_max_abs_std,oracle_marginal_corr_mean,oracle_marginal_corr_std,oracle_R_bias_mean,oracle_R_bias_std,oracle_R_mae_mean,oracle_R_mae_std,oracle_R_max_abs_mean,oracle_R_max_abs_std,oracle_R_corr_mean,oracle_R_corr_std,oracle_log_px_bias_mean,oracle_log_px_bias_std,oracle_log_px_mae_mean,oracle_log_px_mae_std,alpha_mean,alpha_std,calibration_n_mean,calibration_n_std,threshold_mean,threshold_std,score_range_mean,score_range_std,fpr_mean,fpr_std,power_mean,power_std,auroc_mean,auroc_std,ap_mean,ap_std,auroc[independent_block]_mean,auroc[independent_block]_std,loc_ap_mean,loc_ap_std,loc_ap_n_mean,loc_ap_n_std,loc_n_no_observed_target_mean,loc_n_no_observed_target_std,loc_n_all_observed_are_targets_mean,loc_n_all_observed_are_targets_std,loc_n_ambiguous_mean,loc_n_ambiguous_std,loc_n_unique_mean,loc_n_unique_std,loc_n_abstained_no_alarm_mean,loc_n_abstained_no_alarm_std,loc_unique_top1_accuracy_mean,loc_unique_top1_accuracy_std,end_to_end_unique_top1_mean,end_to_end_unique_top1_std
diagnosis_smoke,unblocked,synthetic,diagnosis,model,1.1920928955078125e-07,0.0,12.0,0.0,9.0,0.0,20.0,0.0,41.0,0.0,60.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,8.71502685546875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.030852556228637695,0.0,8.67698621749878,0.0,0.05,0.0,3.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,unblocked,synthetic,diagnosis,shortcut audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,0.5644444444444444,0.0,0.0,0.0,30.0,0.0,30.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,unblocked,synthetic,diagnosis,query full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,0.0,0.0,0.002453316999890376,0.0,0.0024948919999587815,0.0,30.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,7.0,0.0,287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8610.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.00034535725717432797,0.0,0.0003601074276957661,0.0,0.00044483563397079706,0.0,-3.80516066798009e-05,0.0,0.0010711669456213713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,unblocked,synthetic,diagnosis,known-law error full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5485534830117852,0.0,1.804127577889615,0.0,11.6070510449949,0.0,0.19554310202112982,0.0,0.23066148148006999,0.0,0.3759853812947482,0.0,1.7386038656702967,0.0,0.893127309084042,0.0,0.31789200153171526,0.0,1.663618897448335,0.0,12.04396103936159,0.0,0.22865778846755466,0.0,-1.1737566709570004,0.0,2.9587136154983757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,unblocked,synthetic,diagnosis,joint | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,11.075248718261719,0.0,9.30362319946289,0.0,0.2,0.0,0.2,0.0,0.5244444444444445,0.0,0.5064743579508689,0.0,0.5244444444444445,0.0,0.5444444444444444,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.26666666666666666,0.0,0.0,0.0
diagnosis_smoke,unblocked,synthetic,diagnosis,independent | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,11.075460433959961,0.0,9.30438232421875,0.0,0.2,0.0,0.2,0.0,0.5244444444444445,0.0,0.5064743579508689,0.0,0.5244444444444445,0.0,0.5444444444444444,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.26666666666666666,0.0,0.0,0.0
diagnosis_smoke,unblocked,synthetic,diagnosis,marginal_max | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.6253790855407715,0.0,3.7666759490966797,0.0,0.2,0.0,0.2,0.0,0.5488888888888889,0.0,0.5204308290687601,0.0,0.5488888888888889,0.0,0.5444444444444444,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.26666666666666666,0.0,0.0,0.0
diagnosis_smoke,unblocked,synthetic,diagnosis,conditional_max | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.624825477600098,0.0,3.766270637512207,0.0,0.2,0.0,0.2,0.0,0.5444444444444444,0.0,0.5604593190972501,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.26666666666666666,0.0,0.0,0.0
diagnosis_smoke,unblocked,synthetic,diagnosis,relational_max | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.8160552978515625e-05,0.0,0.000469207763671875,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.6622222222222223,0.0,0.7152991849259598,0.0,0.6622222222222223,0.0,0.6555555555555554,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
diagnosis_smoke,unblocked,synthetic,diagnosis,query full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,0.0,0.0,0.0009359300001960946,0.0,0.001185187000373844,0.0,30.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.2787781799141884,0.0,2.4629468262432166,0.0,2.07871477068556,0.0,-0.452817509558638,0.0,5.976019072739805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,unblocked,synthetic,diagnosis,known-law error full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,unblocked,synthetic,diagnosis,joint | full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],unblocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,8.174576834461375,0.0,17.850182289083335,0.0,0.06666666666666667,0.0,0.4,0.0,0.7244444444444444,0.0,0.772963880605648,0.0,0.7244444444444444,0.0,0.7222222222222221,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0
