epoch,value
0,12292.854820323577
1,1335.225105501979
2,259.5440142453055
3,164.36848711615926
4,142.9683983671192
5,131.6055666946959
6,124.13005671077505
7,114.01304575698362
8,104.77209882826345
9,100.96664823881845
10,96.90904357852467
11,95.186618656382
12,94.41143854786633
13,93.24015221983363
14,91.7539154427714
15,88.12188014875963
16,92.4116639020087
17,87.73404209591266
18,90.22995606045642
19,89.46135335247999
20,91.03347074512273
21,89.11257489498261
22,84.04194018358544
23,83.75800516745093
24,82.81327641564641
25,85.60011419285448
26,86.64383506270121
27,83.93114602678439
28,83.1160744448916
29,82.0988380821531
30,83.26821214066561
31,83.11927954632303
32,81.11211856488694
33,79.89978931621702
34,81.62628615438825
35,82.20450779530863
36,82.25115733732574
37,84.48667014974727
38,80.00535276878082
39,80.78211142931183
40,87.23493356686684
41,79.66026947079173
42,79.20232839890825
43,76.80668342460531
44,76.59459750025844
45,75.86331889507676
46,76.11058381915318
47,75.70466279460712
48,75.84624305826054
49,75.45844046695471
