epoch,value
0,33332.46781958885
1,4069.361560404729
2,774.6946542664151
3,261.0058896964349
4,173.45442911014666
5,147.44466936079
6,133.34556705929157
7,123.4091824652342
8,118.0673340968689
9,110.01857186156995
10,110.60011895798104
11,103.40559514411682
12,106.99357773721331
13,100.0151125729422
14,96.44056997317222
15,97.18134705339803
16,94.49989776899774
17,94.77995679310905
18,92.09065648964086
19,94.68203607570021
20,91.02534235357562
21,89.65378978996061
22,90.80653546627167
23,93.40780143521458
24,88.94730333930377
25,88.83522209643417
26,96.94887965297879
27,93.42197042079414
28,88.96929785110099
29,91.6979551895805
30,88.27225596494621
31,87.59641210199078
32,88.07401371687256
33,93.88500798879815
34,88.96245069593924
35,94.88822926627665
36,91.69252641818474
37,88.35284671603169
38,86.05834702778404
39,90.61687237283458
40,85.04176137596087
41,85.90703973319445
42,84.72186577261509
43,89.55501842534835
44,88.45364351326667
45,85.16170133075101
46,89.43001309486779
47,84.86687512172418
48,84.94998593249258
49,86.59677865617893
