epoch,value
0,287.3486955321804
1,191.61477702669023
2,167.79797969594568
3,158.7809117913922
4,152.7679388093137
5,149.86330812739064
6,147.4977229271584
7,145.38322155669417
8,144.24134377261416
9,143.18044987409914
10,142.32491360467864
11,141.75472708631779
12,141.304240062692
13,141.2433944096412
14,140.61049146453914
15,140.21790604185742
16,140.003888372122
17,139.64354410153481
18,139.52115415057523
19,139.51814069261172
20,138.6989609658831
21,138.7076694712071
22,138.9282070051745
23,138.85332972737476
24,138.26741303009436
25,138.232757170304
26,138.67354738058802
27,137.68788554835183
28,137.71978816877916
29,138.2305882704506
30,138.16222109010405
31,138.37984687213861
32,137.9288714922669
33,138.07128823754468
34,137.40279434290636
35,136.63297134139813
36,137.1003433314073
37,136.6851085237384
38,136.97801149653125
39,137.22119779244264
40,137.88933671976534
41,136.27117941843764
42,136.3452612489293
43,136.6100527844492
44,136.36614716787645
45,136.12366230897956
46,135.9300847534872
47,136.60666023932242
48,136.06975623204713
49,136.30602316036115
