epoch,value
0,246.20539986334586
1,158.13777556969222
2,138.74843998063488
3,128.6435794476976
4,120.83459288627755
5,115.04115863937061
6,111.47477383820907
7,109.07890896716054
8,107.72657247157538
9,106.27441267219068
10,107.12429373151639
11,104.9649448964456
12,104.44288173740438
13,103.34223292446316
14,103.54984103168567
15,103.24279042119565
16,102.77554897027115
17,103.1669992601939
18,110.31643964915284
19,107.37412944714379
20,106.69710091084298
21,106.67889335646747
22,110.70651174736383
23,109.10207639524752
24,114.69289790768254
25,118.22308656804277
26,111.78182230554592
27,116.26492984245314
28,115.01300711965291
29,112.32262870053037
30,116.19340940017555
31,118.47684432031527
32,113.52983850432254
33,112.00295793500875
34,111.14413918565486
35,114.78482921290262
36,120.92034432135367
37,116.82863165813944
38,117.72737384644708
39,113.33688575441761
40,110.38876313351953
41,111.25790702372733
42,113.17317588532129
43,120.51403373040414
44,122.04836049936219
45,117.5111211102491
46,115.60682465638014
47,117.72374211619616
48,112.43501125977485
49,113.71597724150169
