epoch,value
0,33983.52520179006
1,3238.505976041479
2,312.83120940083984
3,244.79640791163482
4,242.1469704251884
5,240.1685264317871
6,241.5645420594274
7,239.6993067559185
8,238.7499285796261
9,239.1333717043656
10,239.32585085076056
11,238.37236749254376
12,239.58753899957262
13,239.50121690327947
14,238.88157443683957
15,238.9616047106291
16,244.63279540619578
17,243.33331381117773
18,242.50177078302076
19,241.64839897348284
20,242.8741688591504
21,242.65426732773565
22,243.3464303322636
23,243.0784759851523
24,243.06972202116754
25,242.32463715325696
26,244.8074798914023
27,243.56522648267463
28,242.4512434735948
29,241.62697072486355
30,244.1205965577052
31,246.53487999000907
32,246.83553721586748
33,245.85836451172227
34,245.4643785098515
35,246.98828412793742
36,246.80072027865123
37,245.68262603253706
38,244.34694857442645
39,244.1372231833438
40,248.5244288746367
41,246.43584647972804
42,245.213229871776
43,244.20412334065344
44,246.47005860783165
45,249.75796062136695
46,245.15071353486053
47,244.6943830846279
48,247.3500805514445
49,246.86972441284794
50,247.56833333714712
51,246.0569762743542
52,245.98235817973185
53,245.9689710511178
54,249.02896792983185
55,247.1530108088113
56,246.25928922514308
57,246.08859037304407
58,247.37829340334497
59,246.31928729639694
